oid	name	source_file	status	class	notes
2424	float4recv	crates/backend/utils/adt/float/src/builtins.rs	wall(symex: pointer-datum recv ABI — int-arith precedent; re-open on slice-core refactor)	wall	proofs/float-arith
2425	float4send	crates/backend/utils/adt/float/src/builtins.rs	proved(full symbolic bits incl every NaN payload; entire wire image incl 4B header; modulo static-buffer allocator model)	slow	33.5s; proofs/float-arith
2426	float8recv	crates/backend/utils/adt/float/src/builtins.rs	wall(symex: pointer-datum recv ABI — int-arith precedent; re-open on slice-core refactor)	wall	proofs/float-arith
2427	float8send	crates/backend/utils/adt/float/src/builtins.rs	proved(full symbolic bits; entire wire image; modulo allocator model)	slow	56.6s; proofs/float-arith
2428	point_recv	crates/backend/utils/adt/geo/src/builtins.rs	candidate	ladder	io::point_recv io.rs:665 CORE-level vs StringInfo; SHIPPED WRAPPER blocked by pointer-datum recv wall — theorem qualifier core-only. New geo-wire lane
2429	point_send	crates/backend/utils/adt/geo/src/builtins.rs	candidate	ladder	io::point_send io.rs:768; fixed 16B image, send direction green
2430	bpcharrecv	crates/backend/utils/adt/varchar/src/builtins.rs	excluded(blocked: recv ABI pointer-datum)	-	varchar/builtins.rs:94; clip half covered by row 1044
2431	bpcharsend	crates/backend/utils/adt/varchar/src/builtins.rs	candidate	ladder	varchar/src/lib.rs:136 = textsend; free sibling once 2415 lands
2432	varcharrecv	crates/backend/utils/adt/varchar/src/builtins.rs	excluded(blocked: recv ABI pointer-datum)	-	lib.rs:328; clip half = row 1046
2433	varcharsend	crates/backend/utils/adt/varchar/src/builtins.rs	candidate	ladder	lib.rs:339 = textsend; free sibling
2434	charrecv	crates/backend/utils/adt/char/src/builtins.rs	candidate	fast	char/src/lib.rs:48 pq_getmsgbyte -> i8; CORE harness w/ harness-built StringInfo (wrapper = pointer-datum wall); family exhaustion proofs/char
2435	charsend	crates/backend/utils/adt/char/src/builtins.rs	candidate	ladder	char/src/lib.rs:52 fixed 1-byte image; smallest send-path calibration probe. Host proofs/char
2436	boolrecv	crates/backend/utils/adt/bool/src/builtins.rs	excluded(blocked: pointer-datum round-trip)	-	bool/src/builtins.rs:15 arg_stringinfo
2437	boolsend	crates/backend/utils/adt/bool/src/builtins.rs	candidate	ladder	boolsend bool/src/lib.rs:95; fixed 1-byte send image; mcx-stubs. Host proofs/bool
2438	tidrecv	crates/backend/utils/adt/scalar/src/builtins.rs	untriaged		
2439	tidsend	crates/backend/utils/adt/scalar/src/builtins.rs	candidate	ladder	fc_tidsend scalar/src/builtins.rs:362; fixed 6-byte image. Host proofs/scalar-misc
2440	xidrecv	crates/backend/utils/adt/scalar/src/builtins.rs	excluded(blocked: pointer-datum round-trip)	-	scalar/src/builtins.rs:159
2441	xidsend	crates/backend/utils/adt/scalar/src/builtins.rs	candidate	ladder	scalar/src/builtins.rs:165 fixed 4-byte send. Host proofs/scalar-misc
2442	cidrecv	crates/backend/utils/adt/scalar/src/builtins.rs	excluded(blocked: pointer-datum round-trip)	-	shared fc with xidrecv
2443	cidsend	crates/backend/utils/adt/scalar/src/builtins.rs	candidate	ladder	shared fc body with xidsend; one harness both oids. Host proofs/scalar-misc
2444	regprocrecv	crates/backend/utils/adt/regproc/src/builtins.rs	excluded(state)	-	catalog name lookup (reg* io)
2445	regprocsend	crates/backend/utils/adt/regproc/src/builtins.rs	excluded(state)	-	catalog name lookup (reg* io)
2446	regprocedurerecv	crates/backend/utils/adt/regproc/src/builtins.rs	excluded(state)	-	catalog name lookup (reg* io)
2447	regproceduresend	crates/backend/utils/adt/regproc/src/builtins.rs	excluded(state)	-	catalog name lookup (reg* io)
2448	regoperrecv	crates/backend/utils/adt/regproc/src/builtins.rs	excluded(state)	-	catalog name lookup (reg* io)
2449	regopersend	crates/backend/utils/adt/regproc/src/builtins.rs	excluded(state)	-	catalog name lookup (reg* io)
2450	regoperatorrecv	crates/backend/utils/adt/regproc/src/builtins.rs	excluded(state)	-	catalog name lookup (reg* io)
2451	regoperatorsend	crates/backend/utils/adt/regproc/src/builtins.rs	excluded(state)	-	catalog name lookup (reg* io)
2452	regclassrecv	crates/backend/utils/adt/regproc/src/builtins.rs	excluded(state)	-	catalog name lookup (reg* io)
2453	regclasssend	crates/backend/utils/adt/regproc/src/builtins.rs	excluded(state)	-	catalog name lookup (reg* io)
2454	regtyperecv	crates/backend/utils/adt/regproc/src/builtins.rs	excluded(state)	-	catalog name lookup (reg* io)
2455	regtypesend	crates/backend/utils/adt/regproc/src/builtins.rs	excluded(state)	-	catalog name lookup (reg* io)
2456	bit_recv	crates/backend/utils/adt/varbit/src/lib.rs	proved(protocol planes: short-header/short-body, negative-len, >VARBITMAXLEN, typmod mismatch/truncation, 96-137s) + wall(Ok-IMAGE arm memory@6GiB both solvers — fleet 40GB tier)	ladder	proofs/varbit-rows relaunch 2026-07-29 (re-derived)
2457	bit_send	crates/backend/utils/adt/varbit/src/lib.rs	proved(shipped fc wrapper, whole wire image byte-compared, bitlen 12/0 cells)	slow	159-162s release-gate; proofs/varbit-rows relaunch 2026-07-29 (re-derived)
2458	varbit_recv	crates/backend/utils/adt/varbit/src/lib.rs	proved(protocol planes: short-header/short-body, negative-len, >VARBITMAXLEN, typmod mismatch/truncation, 96-137s) + wall(Ok-IMAGE arm memory@6GiB both solvers — fleet 40GB tier)	ladder	proofs/varbit-rows relaunch 2026-07-29 (re-derived)
2459	varbit_send	crates/backend/utils/adt/varbit/src/lib.rs	proved(shipped fc wrapper, whole wire image byte-compared, bitlen 12/0 cells)	slow	159-162s release-gate; proofs/varbit-rows relaunch 2026-07-29 (re-derived)
2460	numeric_recv	crates/backend/utils/adt/numeric/src/builtins.rs	excluded(blocked: pointer-datum round-trip + symbolic-length alloc)	-	fc_numeric_recv builtins.rs:139 arg_stringinfo + alloc(len) symbolic wire int16; re-opens on slice-core recv refactor
2461	numeric_send	crates/backend/utils/adt/numeric/src/builtins.rs	candidate	ladder	numeric_send io.rs:191 — header/digit reads + pq_sendint16s; send precedent green; per-nd cells with literal length. Host proofs/numeric-probe
2462	dsinh	crates/backend/utils/adt/float/src/builtins.rs	excluded(blocked:libm)	-	funcs.rs:718 bare sinh, no logic to prove
2463	dcosh	crates/backend/utils/adt/float/src/builtins.rs	blocked(seam:libm-oracle, error-plane only)	-	funcs.rs:722; Err arm provably dead (cosh has no zeros); park
2464	dtanh	crates/backend/utils/adt/float/src/builtins.rs	blocked(seam:libm-oracle, error-plane only)	-	funcs.rs:730; dead arm (|tanh|<=1); park
2465	dasinh	crates/backend/utils/adt/float/src/builtins.rs	excluded(blocked:libm)	-	funcs.rs:739 bare asinh
2466	dacosh	crates/backend/utils/adt/float/src/builtins.rs	blocked(seam:libm-oracle, error-plane only)	ladder	funcs.rs:743; arg<1.0 -> 22003 real pre-check; NaN routing through < worth checking; lane float-domain
2467	datanh	crates/backend/utils/adt/float/src/builtins.rs	blocked(seam:libm-oracle FFI, error-plane only)	ladder	funcs.rs:750; domain 22003 + ±1 constant arms libm-free; interior is raw extern "C" atanh (deliberate ulp-parity, hard Kani blocker); lane float-domain tier1
2468	date_recv	crates/backend/utils/adt/adt_date/src/builtins.rs	proved(CORE-level over real StringInfo — recv-ABI pointer-datum wall does NOT apply at core level; full symbolic payload; range err arms in-theorem)	slow	77.5s release-gate; proofs/datetime-b lane D
2469	date_send	crates/backend/utils/adt/adt_date/src/builtins.rs	proved(full domain; 4B-header varlena image byte-exact; int-arith send recipe)	slow	63.7s release-gate; proofs/datetime-b lane D
2470	time_recv	crates/backend/utils/adt/adt_date/src/builtins.rs	proved(core-level, full symbolic payload, typmod=-1 plane)	slow	~100s release-gate; proofs/datetime-b lane D
2471	time_send	crates/backend/utils/adt/adt_date/src/builtins.rs	proved(full domain; byte-exact image)	slow	~120s release-gate; proofs/datetime-b lane D
2472	timetz_recv	crates/backend/utils/adt/adt_date/src/builtins.rs	proved(core-level, full symbolic payload + zone err arms)	slow	126.8s release-gate; proofs/datetime-b lane D
2473	timetz_send	crates/backend/utils/adt/adt_date/src/builtins.rs	proved(full domain; byte-exact image)	slow	163.2s release-gate; proofs/datetime-b lane D
2474	timestamp_recv	crates/backend/utils/adt/adt_timestamp/src/builtins.rs	blocked(recv pointer-datum ABI — rides the 2476 wall verbatim)	blocked	proofs/datetime-cmp wave7; was untriaged
2475	timestamp_send	crates/backend/utils/adt/adt_timestamp/src/builtins.rs	proved(full-i64 end-to-end incl 4B header; modulo static-buffer allocator model)	slow	104s kissat release-gate; proofs/datetime-cmp wave7
2476	timestamptz_recv	crates/backend/utils/adt/adt_timestamp/src/builtins.rs	blocked(recv pointer-datum ABI)	-	lib.rs:547 arg_stringinfo provenance wall; re-opens on slice-core/C-shim; CORRECTION: Wave 7 listed as fast
2477	timestamptz_send	crates/backend/utils/adt/adt_timestamp/src/builtins.rs	proved(full-i64 end-to-end incl 4B header; modulo static-buffer allocator model)	slow	104s kissat release-gate; proofs/datetime-cmp wave7
2478	interval_recv	crates/backend/utils/adt/adt_date/src/builtins.rs	wall(memory >6GiB local cap, both solvers) + tested(differential 1M random payloads x typmods incl AdjustIntervalForTypmod)	wall	fleet 40GB retry candidate; proofs/datetime-b lane D
2479	interval_send	crates/backend/utils/adt/adt_date/src/builtins.rs	wall(memory >6GiB local cap, both solvers) + tested(differential 1M)	wall	fleet retry candidate; proofs/datetime-b lane D
2480	lseg_recv	crates/backend/utils/adt/geo/src/builtins.rs	candidate	ladder	io.rs:692 core-level (4x pq_getmsgfloat8)
2481	lseg_send	crates/backend/utils/adt/geo/src/builtins.rs	candidate	ladder	io.rs:784; fixed 32B image
2482	path_recv	crates/backend/utils/adt/geo/src/builtins.rs	excluded(wall: CNF width)	-	io.rs:735; wire npts drives path_image + recv ABI wall; npts reject arm only scalar slice
2483	path_send	crates/backend/utils/adt/geo/src/builtins.rs	candidate	ladder	io.rs:809; PER-N SPLIT n=1..3 (symbolic n = symbolic store offsets)
2484	box_recv	crates/backend/utils/adt/geo/src/builtins.rs	candidate	ladder	io.rs:672 core-level; float8_lt high/low swap + NaN semantics — highest parity of recv set
2485	box_send	crates/backend/utils/adt/geo/src/builtins.rs	candidate	ladder	io.rs:775; fixed 32B
2486	poly_recv	crates/backend/utils/adt/geo/src/builtins.rs	excluded(wall: CNF width)	-	io.rs:752; wire npts image + recv wall
2487	poly_send	crates/backend/utils/adt/geo/src/builtins.rs	candidate	ladder	io.rs:821; per-n split n=1..3
2488	line_recv	crates/backend/utils/adt/geo/src/builtins.rs	candidate	ladder	io.rs:707 core-level; FPzero(A)&&FPzero(B) 22P03 reject arm (fuzzy) in-theorem
2489	line_send	crates/backend/utils/adt/geo/src/builtins.rs	candidate	ladder	io.rs:793; fixed 24B
2490	circle_recv	crates/backend/utils/adt/geo/src/builtins.rs	candidate	ladder	io.rs:721 core-level; radius<0 reject with NaN ACCEPTED comment-claim
2491	circle_send	crates/backend/utils/adt/geo/src/builtins.rs	candidate	ladder	io.rs:801; fixed 24B
2492	cash_recv	crates/backend/utils/adt/cash/src/builtins.rs	proved(full 8-byte symbolic payload value parity + short-message 08P01 arm; modulo pqformat BE-read model + allocator model)	slow	81-85s release-gate; proofs/cash
2493	cash_send	crates/backend/utils/adt/cash/src/builtins.rs	proved(full-i64 -> 12-byte bytea image incl varsize header; modulo pqformat model)	slow	104s release-gate; proofs/cash
2494	macaddr_recv	crates/backend/utils/adt/mac/src/builtins.rs	excluded(blocked: pointer-datum round-trip)	-	mac/src/builtins.rs:88
2495	macaddr_send	crates/backend/utils/adt/mac/src/builtins.rs	candidate	ladder	macaddr_send mac/src/lib.rs:297; 6 fixed pq_sendbytes. Host proofs/mac
2496	inet_recv	crates/backend/utils/adt/network/src/builtins.rs	untriaged		
2497	inet_send	crates/backend/utils/adt/network/src/builtins.rs	untriaged		
2498	cidr_recv	crates/backend/utils/adt/network/src/builtins.rs	untriaged		
2499	cidr_send	crates/backend/utils/adt/network/src/builtins.rs	untriaged		
2502	anyarray_recv	crates/backend/utils/adt/pseudotypes/src/builtins.rs	proved(err-parity: verdict+sqlstate+level; all args ignored)	fast	~0.6s default solver; proofs/pseudotypes eq_anyarray_recv; wrapper-level via LocalFcinfo (call1, null Datum); C MAKE_SQLSTATE computed vs shipped with_sqlstate — 0A000 encoding in-theorem; message text/location out of proof; Err-arm cover! + shell_in must-fail control
2504	pg_get_ruledef_ext	crates/backend/utils/adt/ruleutils/src/builtins.rs	excluded(state)	-	catalog deparse machinery
2505	pg_get_viewdef_name_ext	crates/backend/utils/adt/ruleutils/src/builtins.rs	excluded(state)	-	catalog deparse machinery
2506	pg_get_viewdef_ext	crates/backend/utils/adt/ruleutils/src/builtins.rs	excluded(state)	-	catalog deparse machinery
2507	pg_get_indexdef_ext	crates/backend/utils/adt/ruleutils/src/builtins.rs	excluded(state)	-	catalog deparse machinery
2508	pg_get_constraintdef_ext	crates/backend/utils/adt/ruleutils/src/builtins.rs	excluded(state)	-	catalog deparse machinery
2509	pg_get_expr_ext	crates/backend/utils/adt/ruleutils/src/builtins.rs	excluded(state)	-	catalog deparse machinery
2510	pg_prepared_statement	crates/backend/commands/prepare/src/lib.rs	excluded(state)	-	prepared-stmt session state
2511	pg_cursor	crates/backend/utils/mmgr/portalmem/src/funcs.rs	excluded(state: portal hash table)	-	portalmem/src/funcs.rs:5 InitMaterializedSRF
2512	float8_var_pop	crates/backend/utils/adt/float/src/builtins.rs	proved(nullity full + value grid)	fast	fleet; proofs/float-agg
2513	float8_stddev_pop	crates/backend/utils/adt/float/src/builtins.rs	proved(nullity planes) + tested(differential: exact grid 32,616 + 8.0M random full-bit sweeps, 0 diffs)	ladder	sqrt grid FAILED = CBMC sqrt subnormal mis-round artifact (TRIAGE); proofs/float-agg
2514	numeric_var_pop	crates/backend/utils/adt/numeric/src/builtins.rs	excluded(state)	-	numeric_stddev_internal (variance_pop arm)
2515	booland_statefunc	crates/backend/utils/adt/bool/src/builtins.rs	proved(full bool2)	fast	1s; proofs/misc-ops
2516	boolor_statefunc	crates/backend/utils/adt/bool/src/builtins.rs	proved(full bool2)	fast	1s; proofs/misc-ops
2520	timestamp_lt_timestamptz	crates/backend/utils/adt/adt_timestamp/src/builtins.rs	proved(full-i64 modulo shared tz-seam, both directions)	fast	1.3-2.1s; proofs/datetime-cmp
2521	timestamp_le_timestamptz	crates/backend/utils/adt/adt_timestamp/src/builtins.rs	proved(full-i64 modulo shared tz-seam, both directions)	fast	1.3-2.1s; proofs/datetime-cmp
2522	timestamp_eq_timestamptz	crates/backend/utils/adt/adt_timestamp/src/builtins.rs	proved(full-i64 modulo shared tz-seam, both directions)	fast	1.3-2.1s; proofs/datetime-cmp
2523	timestamp_gt_timestamptz	crates/backend/utils/adt/adt_timestamp/src/builtins.rs	proved(full-i64 modulo shared tz-seam, both directions)	fast	1.3-2.1s; proofs/datetime-cmp
2524	timestamp_ge_timestamptz	crates/backend/utils/adt/adt_timestamp/src/builtins.rs	proved(full-i64 modulo shared tz-seam, both directions)	fast	1.3-2.1s; proofs/datetime-cmp
2525	timestamp_ne_timestamptz	crates/backend/utils/adt/adt_timestamp/src/builtins.rs	proved(full-i64 modulo shared tz-seam, both directions)	fast	1.3-2.1s; proofs/datetime-cmp
2526	timestamp_cmp_timestamptz	crates/backend/utils/adt/adt_timestamp/src/builtins.rs	proved(full-i64 modulo shared tz-seam, both directions)	fast	1.3-2.1s; proofs/datetime-cmp
2527	timestamptz_lt_timestamp	crates/backend/utils/adt/adt_timestamp/src/builtins.rs	proved(full-i64 modulo shared tz-seam, both directions)	fast	1.3-2.1s; proofs/datetime-cmp
2528	timestamptz_le_timestamp	crates/backend/utils/adt/adt_timestamp/src/builtins.rs	proved(full-i64 modulo shared tz-seam, both directions)	fast	1.3-2.1s; proofs/datetime-cmp
2529	timestamptz_eq_timestamp	crates/backend/utils/adt/adt_timestamp/src/builtins.rs	proved(full-i64 modulo shared tz-seam, both directions)	fast	1.3-2.1s; proofs/datetime-cmp
2530	timestamptz_gt_timestamp	crates/backend/utils/adt/adt_timestamp/src/builtins.rs	proved(full-i64 modulo shared tz-seam, both directions)	fast	1.3-2.1s; proofs/datetime-cmp
2531	timestamptz_ge_timestamp	crates/backend/utils/adt/adt_timestamp/src/builtins.rs	proved(full-i64 modulo shared tz-seam, both directions)	fast	1.3-2.1s; proofs/datetime-cmp
2532	timestamptz_ne_timestamp	crates/backend/utils/adt/adt_timestamp/src/builtins.rs	proved(full-i64 modulo shared tz-seam, both directions)	fast	1.3-2.1s; proofs/datetime-cmp
2533	timestamptz_cmp_timestamp	crates/backend/utils/adt/adt_timestamp/src/builtins.rs	proved(full-i64 modulo shared tz-seam, both directions)	fast	1.3-2.1s; proofs/datetime-cmp
