family	harness	flags	expected	tier	time_s	notes
datetime-b	proofs::eq_interval_avg_fc_ninf	-Z c-ffi -Z stubbing --c-lib c/pg_datetime_b.c --exact	green	per-commit	1.8	oid 1844; default solver; w2-timestamp 2026-07-30
datetime-b	proofs::eq_interval_avg_fc_conflict	-Z c-ffi -Z stubbing --c-lib c/pg_datetime_b.c --exact	green	per-commit	2.9	oid 1844; default solver; w2-timestamp 2026-07-30
datetime-b	proofs::spot_interval_avg_fc_mean	-Z c-ffi -Z stubbing --c-lib c/pg_datetime_b.c --exact	green	per-commit	1.9	oid 1844 concrete mean cell; w2-timestamp 2026-07-30
datetime-b	rem::eq_tstypmodin_check	-Z c-ffi -Z stubbing --c-lib c/pg_datetime_b.c --exact	green	per-commit	1.9	oid 2905; default solver; w2-timestamp 2026-07-30
datetime-b	rem::eq_tstztypmodin_check	-Z c-ffi -Z stubbing --c-lib c/pg_datetime_b.c --exact	green	per-commit	2.2	oid 2907; default solver; w2-timestamp 2026-07-30
datetime-b	rem::eq_tstypmodout_neg	-Z c-ffi -Z stubbing --c-lib c/pg_datetime_b.c --solver kissat --exact	green	release-gate	6.7	oid 2906; w2-timestamp 2026-07-30 (times under load 32-75)
datetime-b	rem::eq_tstztypmodout_neg	-Z c-ffi -Z stubbing --c-lib c/pg_datetime_b.c --solver kissat --exact	green	release-gate	5.9	oid 2908; w2-timestamp 2026-07-30 (times under load 32-75)
datetime-b	rem::eq_tstypmodout_d1	-Z c-ffi -Z stubbing --c-lib c/pg_datetime_b.c --solver kissat --exact	green	release-gate	30.0	oid 2906; w2-timestamp 2026-07-30 (times under load 32-75)
datetime-b	rem::eq_tstypmodout_d2	-Z c-ffi -Z stubbing --c-lib c/pg_datetime_b.c --solver kissat --exact	green	release-gate	20.4	oid 2906; w2-timestamp 2026-07-30 (times under load 32-75)
datetime-b	rem::eq_tstypmodout_d3	-Z c-ffi -Z stubbing --c-lib c/pg_datetime_b.c --solver kissat --exact	green	release-gate	16.5	oid 2906; w2-timestamp 2026-07-30 (times under load 32-75)
datetime-b	rem::eq_tstztypmodout_d1	-Z c-ffi -Z stubbing --c-lib c/pg_datetime_b.c --solver kissat --exact	green	release-gate	15.6	oid 2908; w2-timestamp 2026-07-30 (times under load 32-75)
datetime-b	rem::spot_ts_typmodout	-Z c-ffi -Z stubbing --c-lib c/pg_datetime_b.c --solver kissat --exact	green	release-gate	15.8	oid 2906+2908; w2-timestamp 2026-07-30 (times under load 32-75)
datetime-b	rem::eq_f8tstz_nonfinite	-Z c-ffi -Z stubbing --c-lib c/pg_datetime_b.c --exact	green	per-commit	0.8	oid 1158; w2-timestamp 2026-07-30
datetime-b	rem::eq_f8tstz_range_reject	-Z c-ffi -Z stubbing --c-lib c/pg_datetime_b.c --exact	green	per-commit	0.9	oid 1158; w2-timestamp 2026-07-30
datetime-b	rem::spot_f8tstz_value	-Z c-ffi -Z stubbing --c-lib c/pg_datetime_b.c --exact	green	per-commit	0.7	oid 1158; w2-timestamp 2026-07-30
datetime-b	rem::eq_f8tstz_value_screen	-Z c-ffi -Z stubbing --c-lib c/pg_datetime_b.c --exact	unmeasured	calibration	?	oid 1158; w2-timestamp 2026-07-30
# ---- DARK-HARNESS SWEEP 2026-07-30: harnesses that existed in proofs/*/ with no SUITE row (proofs/dark-harness-sweep). expected=unmeasured = never solved under the manifest; runqueue triage/local lane verdicts quoted in notes are NOT CI-witnessed. jsonb-probe dark harnesses intentionally omitted (overlap with the flags-repair lane).
aclcheck	proofs::control_catalog_owner_skew	-Z c-ffi -Z stubbing --c-lib c/pg_aclcheck.c --exact	must-fail	defect-witness	6	RESTRUCTURED + SOLVES 2026-07-30 (proofs/aclcheck-control-solvable): 6s wall / 2.0s verification (box 1-min load 38.7 — verdict load-independent), FAILED as designed on the intended named assert "catalog-owner skew must change the mask" (src/lib.rs run_owner_witness), 1 of 1144 checks. History: the fc-level form NEVER produced a verdict — NO-VERDICT 450s (load 17.5, contaminated) RECONFIRMED NO-VERDICT 900s (load_start 8.6), spinning in core::slice::ascii::eq_ignore_ascii_case via convert_any_priv_string. Same treatment as control_membership_skew: compare the pg_class_aclmask CORE (Rust aclchk::pg_class_aclmask vs C pg_class_aclmask_probe) under a literal-pinned NULL-ACL witness where the owner-derived default ACL is the only grant source. Attribution guarded by paired proofs::control_catalog_owner_noskew; run together or the control proves nothing
aclcheck	proofs::control_catalog_owner_noskew	-Z c-ffi -Z stubbing --c-lib c/pg_aclcheck.c --exact	green	per-commit	6	guard-of-the-guard for proofs::control_catalog_owner_skew: byte-identical literal-pinned witness with the owner skew REMOVED (both sides read owner 100) — must verify SUCCESSFUL. Measured 6s (box 1-min load 36.8), 0 of 1144 failed. The pair differs by exactly one Oid; never retier one without the other
aclcheck	proofs::control_priv_map_mismatch	-Z c-ffi -Z stubbing --c-lib c/pg_aclcheck.c --exact	must-fail	defect-witness	?	WALL, recorded honestly 2026-07-30: NO-VERDICT at 450s measured at LOW load (5.95 1-min) — not load contamination. Cannot get the core-level treatment: its property IS the priv-string map layer (Rust TABLE map vs C SEQUENCE map on "TRIGGER"), so dropping the parse from the formula would delete the property, and the fc-level parse walls even with every input literal (tmp fc-literal measurement: NO-VERDICT 900s at load 5.0). UNGUARDED-BUT-MOOT for now: no fc-level eq_* row in this family is green (all wall, same class), so no green currently leans on this control; the family's vacuity guarding is carried by control_membership_skew + control_catalog_owner_skew (both produce verdicts). If fc-level rows ever solve (e.g. via a vendored-C parse shim), this control must be made solvable FIRST or the greens ruled unguarded
aclcheck	proofs::cover_aclitemin_regimes	-Z c-ffi -Z stubbing --c-lib c/pg_aclcheck.c --exact	unmeasured	unmeasured	?	DARK-SWEEP 2026-07-30 registered unrun; runqueue triage: green; expect: all covers SATISFIED
aclcheck	proofs::cover_table_id_id_regimes	-Z c-ffi -Z stubbing --c-lib c/pg_aclcheck.c --exact	unmeasured	unmeasured	?	DARK-SWEEP 2026-07-30 registered unrun; runqueue triage: green; expect: all covers SATISFIED
aclcheck	proofs::eq_aclitemout_named	-Z c-ffi -Z stubbing --c-lib c/pg_aclcheck.c --solver kissat --no-assertion-reach-checks --exact	unmeasured	unmeasured	?	DARK-SWEEP 2026-07-30 registered unrun; runqueue triage: info; oid 1032 — CNF-width risk, see header|wall-risk: data-dependent-length output image — CNF-width law (header NOTE); spots are the 1032 coverage of record
aclcheck	proofs::eq_has_database_privilege_id	-Z c-ffi -Z stubbing --c-lib c/pg_aclcheck.c --solver kissat --no-assertion-reach-checks --exact	unmeasured	unmeasured	?	DARK-SWEEP 2026-07-30 registered unrun; runqueue triage: green; oid 2255
aclcheck	proofs::eq_has_database_privilege_id_id	-Z c-ffi -Z stubbing --c-lib c/pg_aclcheck.c --solver kissat --no-assertion-reach-checks --exact	unmeasured	unmeasured	?	DARK-SWEEP 2026-07-30 registered unrun; runqueue triage: green; oid 2253
aclcheck	proofs::eq_has_database_privilege_id_name	-Z c-ffi -Z stubbing --c-lib c/pg_aclcheck.c --solver kissat --no-assertion-reach-checks --exact	unmeasured	unmeasured	?	DARK-SWEEP 2026-07-30 registered unrun; runqueue triage: green; oid 2252
aclcheck	proofs::eq_has_database_privilege_name	-Z c-ffi -Z stubbing --c-lib c/pg_aclcheck.c --solver kissat --no-assertion-reach-checks --exact	unmeasured	unmeasured	?	DARK-SWEEP 2026-07-30 registered unrun; runqueue triage: green; oid 2254
aclcheck	proofs::eq_has_database_privilege_name_id	-Z c-ffi -Z stubbing --c-lib c/pg_aclcheck.c --solver kissat --no-assertion-reach-checks --exact	unmeasured	unmeasured	?	DARK-SWEEP 2026-07-30 registered unrun; runqueue triage: green; oid 2251
aclcheck	proofs::eq_has_database_privilege_name_name	-Z c-ffi -Z stubbing --c-lib c/pg_aclcheck.c --solver kissat --no-assertion-reach-checks --exact	unmeasured	unmeasured	?	DARK-SWEEP 2026-07-30 registered unrun; runqueue triage: green; oid 2250
aclcheck	proofs::eq_has_function_privilege_id	-Z c-ffi -Z stubbing --c-lib c/pg_aclcheck.c --solver kissat --no-assertion-reach-checks --exact	unmeasured	unmeasured	?	DARK-SWEEP 2026-07-30 registered unrun; runqueue triage: green; oid 2261
aclcheck	proofs::eq_has_function_privilege_id_id	-Z c-ffi -Z stubbing --c-lib c/pg_aclcheck.c --solver kissat --no-assertion-reach-checks --exact	unmeasured	unmeasured	?	DARK-SWEEP 2026-07-30 registered unrun; runqueue triage: green; oid 2259
aclcheck	proofs::eq_has_function_privilege_name_id	-Z c-ffi -Z stubbing --c-lib c/pg_aclcheck.c --solver kissat --no-assertion-reach-checks --exact	unmeasured	unmeasured	?	DARK-SWEEP 2026-07-30 registered unrun; runqueue triage: green; oid 2257
aclcheck	proofs::eq_has_language_privilege_id	-Z c-ffi -Z stubbing --c-lib c/pg_aclcheck.c --solver kissat --no-assertion-reach-checks --exact	unmeasured	unmeasured	?	DARK-SWEEP 2026-07-30 registered unrun; runqueue triage: green; oid 2267
aclcheck	proofs::eq_has_language_privilege_id_id	-Z c-ffi -Z stubbing --c-lib c/pg_aclcheck.c --solver kissat --no-assertion-reach-checks --exact	unmeasured	unmeasured	?	DARK-SWEEP 2026-07-30 registered unrun; runqueue triage: green; oid 2265
aclcheck	proofs::eq_has_language_privilege_id_name	-Z c-ffi -Z stubbing --c-lib c/pg_aclcheck.c --solver kissat --no-assertion-reach-checks --exact	unmeasured	unmeasured	?	DARK-SWEEP 2026-07-30 registered unrun; runqueue triage: green; oid 2264
aclcheck	proofs::eq_has_language_privilege_name	-Z c-ffi -Z stubbing --c-lib c/pg_aclcheck.c --solver kissat --no-assertion-reach-checks --exact	unmeasured	unmeasured	?	DARK-SWEEP 2026-07-30 registered unrun; runqueue triage: green; oid 2266
aclcheck	proofs::eq_has_language_privilege_name_id	-Z c-ffi -Z stubbing --c-lib c/pg_aclcheck.c --solver kissat --no-assertion-reach-checks --exact	unmeasured	unmeasured	?	DARK-SWEEP 2026-07-30 registered unrun; runqueue triage: green; oid 2263
aclcheck	proofs::eq_has_language_privilege_name_name	-Z c-ffi -Z stubbing --c-lib c/pg_aclcheck.c --solver kissat --no-assertion-reach-checks --exact	unmeasured	unmeasured	?	DARK-SWEEP 2026-07-30 registered unrun; runqueue triage: green; oid 2262
aclcheck	proofs::eq_has_schema_privilege_id	-Z c-ffi -Z stubbing --c-lib c/pg_aclcheck.c --solver kissat --no-assertion-reach-checks --exact	unmeasured	unmeasured	?	DARK-SWEEP 2026-07-30 registered unrun; runqueue triage: green; oid 2273
aclcheck	proofs::eq_has_schema_privilege_id_id	-Z c-ffi -Z stubbing --c-lib c/pg_aclcheck.c --solver kissat --no-assertion-reach-checks --exact	unmeasured	unmeasured	?	DARK-SWEEP 2026-07-30 registered unrun; runqueue triage: green; oid 2271
aclcheck	proofs::eq_has_schema_privilege_id_name	-Z c-ffi -Z stubbing --c-lib c/pg_aclcheck.c --solver kissat --no-assertion-reach-checks --exact	unmeasured	unmeasured	?	DARK-SWEEP 2026-07-30 registered unrun; runqueue triage: green; oid 2270
aclcheck	proofs::eq_has_schema_privilege_name	-Z c-ffi -Z stubbing --c-lib c/pg_aclcheck.c --solver kissat --no-assertion-reach-checks --exact	unmeasured	unmeasured	?	DARK-SWEEP 2026-07-30 registered unrun; runqueue triage: green; oid 2272
aclcheck	proofs::eq_has_schema_privilege_name_id	-Z c-ffi -Z stubbing --c-lib c/pg_aclcheck.c --solver kissat --no-assertion-reach-checks --exact	unmeasured	unmeasured	?	DARK-SWEEP 2026-07-30 registered unrun; runqueue triage: green; oid 2269
aclcheck	proofs::eq_has_schema_privilege_name_name	-Z c-ffi -Z stubbing --c-lib c/pg_aclcheck.c --solver kissat --no-assertion-reach-checks --exact	unmeasured	unmeasured	?	DARK-SWEEP 2026-07-30 registered unrun; runqueue triage: green; oid 2268
aclcheck	proofs::eq_has_sequence_privilege_id	-Z c-ffi -Z stubbing --c-lib c/pg_aclcheck.c --solver kissat --no-assertion-reach-checks --exact	unmeasured	unmeasured	?	DARK-SWEEP 2026-07-30 registered unrun; runqueue triage: green; oid 2186
aclcheck	proofs::eq_has_sequence_privilege_id_id	-Z c-ffi -Z stubbing --c-lib c/pg_aclcheck.c --solver kissat --no-assertion-reach-checks --exact	unmeasured	unmeasured	?	DARK-SWEEP 2026-07-30 registered unrun; runqueue triage: green; oid 2184
aclcheck	proofs::eq_has_sequence_privilege_id_name	-Z c-ffi -Z stubbing --c-lib c/pg_aclcheck.c --solver kissat --no-assertion-reach-checks --exact	unmeasured	unmeasured	?	DARK-SWEEP 2026-07-30 registered unrun; runqueue triage: green; oid 2183
aclcheck	proofs::eq_has_sequence_privilege_name	-Z c-ffi -Z stubbing --c-lib c/pg_aclcheck.c --solver kissat --no-assertion-reach-checks --exact	unmeasured	unmeasured	?	DARK-SWEEP 2026-07-30 registered unrun; runqueue triage: green; oid 2185
aclcheck	proofs::eq_has_sequence_privilege_name_id	-Z c-ffi -Z stubbing --c-lib c/pg_aclcheck.c --solver kissat --no-assertion-reach-checks --exact	unmeasured	unmeasured	?	DARK-SWEEP 2026-07-30 registered unrun; runqueue triage: green; oid 2182
aclcheck	proofs::eq_has_sequence_privilege_name_name	-Z c-ffi -Z stubbing --c-lib c/pg_aclcheck.c --solver kissat --no-assertion-reach-checks --exact	unmeasured	unmeasured	?	DARK-SWEEP 2026-07-30 registered unrun; runqueue triage: green; oid 2181
aclcheck	proofs::eq_has_table_privilege_id	-Z c-ffi -Z stubbing --c-lib c/pg_aclcheck.c --solver kissat --no-assertion-reach-checks --exact	unmeasured	unmeasured	?	DARK-SWEEP 2026-07-30 registered unrun; runqueue triage: green; oid 1927
aclcheck	proofs::eq_has_table_privilege_id_name	-Z c-ffi -Z stubbing --c-lib c/pg_aclcheck.c --solver kissat --no-assertion-reach-checks --exact	unmeasured	unmeasured	?	DARK-SWEEP 2026-07-30 registered unrun; runqueue triage: green; oid 1924
aclcheck	proofs::eq_has_table_privilege_name	-Z c-ffi -Z stubbing --c-lib c/pg_aclcheck.c --solver kissat --no-assertion-reach-checks --exact	unmeasured	unmeasured	?	DARK-SWEEP 2026-07-30 registered unrun; runqueue triage: green; oid 1926
aclcheck	proofs::eq_has_table_privilege_name_name	-Z c-ffi -Z stubbing --c-lib c/pg_aclcheck.c --solver kissat --no-assertion-reach-checks --exact	unmeasured	unmeasured	?	DARK-SWEEP 2026-07-30 registered unrun; runqueue triage: green; oid 1922 (obj-name oracle + mcx)
aclcheck	proofs::probe_system_class_temp_toast	-Z c-ffi -Z stubbing --c-lib c/pg_aclcheck.c --exact	unmeasured	unmeasured	?	DARK-SWEEP 2026-07-30 registered unrun; runqueue triage: info; WALL(symex timeout-450s) — superseded by probe_system_class_temp_toast_core
aclcheck	proofs::spot_aclitemin_literals	-Z c-ffi -Z stubbing --c-lib c/pg_aclcheck.c --solver kissat --no-assertion-reach-checks --exact	unmeasured	unmeasured	?	DARK-SWEEP 2026-07-30 registered unrun; runqueue triage: green; oid 1031 quoted/keyword/grantor literal
aclcheck	proofs::spot_aclitemout_numeric	-Z c-ffi -Z stubbing --c-lib c/pg_aclcheck.c --solver kissat --no-assertion-reach-checks --exact	unmeasured	unmeasured	?	DARK-SWEEP 2026-07-30 registered unrun; runqueue triage: green; oid 1032 numeric-fallback spot
aclcheck	proofs::spot_database_temporary	-Z c-ffi -Z stubbing --c-lib c/pg_aclcheck.c --solver kissat --no-assertion-reach-checks --exact	unmeasured	unmeasured	?	DARK-SWEEP 2026-07-30 registered unrun; runqueue triage: green; "TEMPORARY"
aclcheck	proofs::spot_schema_usage_wgo	-Z c-ffi -Z stubbing --c-lib c/pg_aclcheck.c --solver kissat --no-assertion-reach-checks --exact	unmeasured	unmeasured	?	DARK-SWEEP 2026-07-30 registered unrun; runqueue triage: green; "USAGE WITH GRANT OPTION"
aclcheck	proofs::spot_table_list	-Z c-ffi -Z stubbing --c-lib c/pg_aclcheck.c --solver kissat --no-assertion-reach-checks --exact	unmeasured	unmeasured	?	DARK-SWEEP 2026-07-30 registered unrun; runqueue triage: green; "SELECT, INSERT"
aclcheck	proofs::spot_table_references	-Z c-ffi -Z stubbing --c-lib c/pg_aclcheck.c --solver kissat --no-assertion-reach-checks --exact	unmeasured	unmeasured	?	DARK-SWEEP 2026-07-30 registered unrun; runqueue triage: green; "REFERENCES"
aclcheck	proofs::spot_table_select_wgo	-Z c-ffi -Z stubbing --c-lib c/pg_aclcheck.c --solver kissat --no-assertion-reach-checks --exact	unmeasured	unmeasured	?	DARK-SWEEP 2026-07-30 registered unrun; runqueue triage: green; "SELECT WITH GRANT OPTION"
brin-minmax	proofs::eq_uuid_add_value_nulls	-Z c-ffi -Z stubbing --c-lib c/pg_brin_minmax.c --exact	unmeasured	unmeasured	?	DARK-SWEEP 2026-07-30 registered unrun; no runqueue row (flags inferred from family siblings)
cash	proofs::control_cash_out_lconv_skew	-Z c-ffi -Z stubbing --c-lib c/pg_cash.c --solver kissat --exact	must-fail	unmeasured	30	DARK-SWEEP 2026-07-30 registered unrun; no runqueue row (flags inferred from family siblings)|RECIPE-FIX 2026-07-30: measure sweep NO-VERDICT (stub attr rejected without -Z stubbing); flag added, re-sweep owed|RE-SWEEP 2026-07-31: VERIFICATION FAILED as designed after -Z stubbing recipe fix (negative control); relabeled must-fail; gating-tier adjudication pending (Michael)
cash	proofs::control_int8_cash_lconv_skew	-Z c-ffi -Z stubbing --c-lib c/pg_cash.c --solver kissat --exact	must-fail	unmeasured	30	DARK-SWEEP 2026-07-30 registered unrun; no runqueue row (flags inferred from family siblings)|RECIPE-FIX 2026-07-30: measure sweep NO-VERDICT (stub attr rejected without -Z stubbing); flag added, re-sweep owed|RE-SWEEP 2026-07-31: VERIFICATION FAILED as designed after -Z stubbing recipe fix (negative control); relabeled must-fail; gating-tier adjudication pending (Michael)
cash	proofs::eq_cash_div_cash_by_zero	-Z c-ffi -Z stubbing --c-lib c/pg_cash.c --solver kissat --exact	unmeasured	unmeasured	?	DARK-SWEEP 2026-07-30 registered unrun; no runqueue row (flags inferred from family siblings)|RECIPE-FIX 2026-07-30: measure sweep NO-VERDICT (stub attr rejected without -Z stubbing); flag added, re-sweep owed
cash	proofs::eq_cash_div_cash_grid	-Z c-ffi -Z stubbing --c-lib c/pg_cash.c --solver kissat --exact	unmeasured	unmeasured	?	DARK-SWEEP 2026-07-30 registered unrun; no runqueue row (flags inferred from family siblings)|RECIPE-FIX 2026-07-30: measure sweep NO-VERDICT (stub attr rejected without -Z stubbing); flag added, re-sweep owed
cash	proofs::eq_cash_div_cash_pow2	-Z c-ffi -Z stubbing --c-lib c/pg_cash.c --solver kissat --exact	unmeasured	unmeasured	?	DARK-SWEEP 2026-07-30 registered unrun; no runqueue row (flags inferred from family siblings)|RECIPE-FIX 2026-07-30: measure sweep NO-VERDICT (stub attr rejected without -Z stubbing); flag added, re-sweep owed
cash	proofs::eq_cash_div_flt4_grid	-Z c-ffi -Z stubbing --c-lib c/pg_cash.c --solver kissat --exact	unmeasured	unmeasured	?	DARK-SWEEP 2026-07-30 registered unrun; no runqueue row (flags inferred from family siblings)|RECIPE-FIX 2026-07-30: measure sweep NO-VERDICT (stub attr rejected without -Z stubbing); flag added, re-sweep owed
cash	proofs::eq_cash_div_flt8_grid	-Z c-ffi -Z stubbing --c-lib c/pg_cash.c --solver kissat --exact	unmeasured	unmeasured	?	DARK-SWEEP 2026-07-30 registered unrun; no runqueue row (flags inferred from family siblings)|RECIPE-FIX 2026-07-30: measure sweep NO-VERDICT (stub attr rejected without -Z stubbing); flag added, re-sweep owed
cash	proofs::eq_cash_div_int2_band16	-Z c-ffi -Z stubbing --c-lib c/pg_cash.c --solver kissat --exact	unmeasured	unmeasured	?	DARK-SWEEP 2026-07-30 registered unrun; no runqueue row (flags inferred from family siblings)|RECIPE-FIX 2026-07-30: measure sweep NO-VERDICT (stub attr rejected without -Z stubbing); flag added, re-sweep owed
cash	proofs::eq_cash_div_int4_band16	-Z c-ffi -Z stubbing --c-lib c/pg_cash.c --solver kissat --exact	unmeasured	unmeasured	?	DARK-SWEEP 2026-07-30 registered unrun; no runqueue row (flags inferred from family siblings)|RECIPE-FIX 2026-07-30: measure sweep NO-VERDICT (stub attr rejected without -Z stubbing); flag added, re-sweep owed
cash	proofs::eq_cash_div_int8_band16	-Z c-ffi -Z stubbing --c-lib c/pg_cash.c --solver kissat --exact	unmeasured	unmeasured	?	DARK-SWEEP 2026-07-30 registered unrun; no runqueue row (flags inferred from family siblings)|RECIPE-FIX 2026-07-30: measure sweep NO-VERDICT (stub attr rejected without -Z stubbing); flag added, re-sweep owed
cash	proofs::eq_cash_div_int8_by_neg1	-Z c-ffi -Z stubbing --c-lib c/pg_cash.c --solver kissat --exact	unmeasured	unmeasured	?	DARK-SWEEP 2026-07-30 registered unrun; no runqueue row (flags inferred from family siblings)|RECIPE-FIX 2026-07-30: measure sweep NO-VERDICT (stub attr rejected without -Z stubbing); flag added, re-sweep owed
