family	harness	flags	expected	tier	time_s	notes
scalar-misc	control_oidvectorlt_vs_c_le	-Z c-ffi --c-lib c/pg_scalar_misc.c	must-fail	defect-witness	?	DEFAULT solver
small-fams	eq_enum_eq	-Z c-ffi -Z stubbing --c-lib c/pg_small_fams.c --solver kissat	green	per-commit	0.32	eq_op2!
small-fams	eq_enum_ne	-Z c-ffi -Z stubbing --c-lib c/pg_small_fams.c --solver kissat	green	per-commit	0.31	
small-fams	eq_oidlarger	-Z c-ffi -Z stubbing --c-lib c/pg_small_fams.c --solver kissat	green	per-commit	0.33	
small-fams	eq_oidsmaller	-Z c-ffi -Z stubbing --c-lib c/pg_small_fams.c --solver kissat	green	per-commit	0.38	
small-fams	eq_int8inc	-Z c-ffi -Z stubbing --c-lib c/pg_small_fams.c --solver kissat	green	per-commit	0.7	sqlstate 22003 parity
small-fams	eq_int8dec	-Z c-ffi -Z stubbing --c-lib c/pg_small_fams.c --solver kissat	green	per-commit	0.71	
small-fams	eq_bit_bit_count	-Z c-ffi -Z stubbing --c-lib c/pg_small_fams.c --solver kissat	green	unmeasured	?	unwind 10; bitlen<=64
small-fams	eq_bytea_bit_count	-Z c-ffi -Z stubbing --c-lib c/pg_small_fams.c --solver kissat	green	unmeasured	?	len<=7 (len>=8 NEON excluded)
small-fams	control_enum_eq_vs_c_ne_must_fail	-Z c-ffi -Z stubbing --c-lib c/pg_small_fams.c	must-fail	defect-witness	?	DEFAULT solver
state-seam-probe	proofs::cover_nextval_regimes	-Z c-ffi -Z stubbing --c-lib c/pg_acl.c --c-lib c/pg_seq_nextval.c --exact	green	unmeasured	?	DEFAULT solver (covers are SAT calls); unwind 36
state-seam-probe	proofs::eq_nextval_advance_asc	-Z c-ffi -Z stubbing --c-lib c/pg_acl.c --c-lib c/pg_seq_nextval.c --solver kissat --exact --no-assertion-reach-checks	green	release-gate	490	~8min/half; documented release-gate tier
state-seam-probe	proofs::eq_nextval_advance_desc	-Z c-ffi -Z stubbing --c-lib c/pg_acl.c --c-lib c/pg_seq_nextval.c --solver kissat --exact --no-assertion-reach-checks	green	release-gate	490	documented release-gate tier
state-seam-probe	proofs::control_nextval_state_skew	-Z c-ffi -Z stubbing --c-lib c/pg_acl.c --c-lib c/pg_seq_nextval.c --exact	must-fail	defect-witness	?	DEFAULT solver; CaDiCaL can wedge on GREEN formula (known trap)
state-seam-probe	proofs::eq_aclmask	-Z c-ffi -Z stubbing --c-lib c/pg_acl.c --c-lib c/pg_seq_nextval.c --solver kissat --exact	green	unmeasured	?	membership-oracle seam
state-seam-probe	proofs::control_aclmask_oracle_skew	-Z c-ffi -Z stubbing --c-lib c/pg_acl.c --c-lib c/pg_seq_nextval.c --exact	must-fail	defect-witness	?	oracle-skew witness
state-seam-probe	proofs::eq_aclmask_direct	-Z c-ffi -Z stubbing --c-lib c/pg_acl.c --c-lib c/pg_seq_nextval.c --solver kissat --exact	green	unmeasured	?	pure, no seam
state-seam-probe	proofs::eq_aclitem_eq	-Z c-ffi -Z stubbing --c-lib c/pg_acl.c --c-lib c/pg_seq_nextval.c --solver kissat --exact	green	per-commit	0.6	
state-seam-probe	proofs::eq_hash_aclitem	-Z c-ffi -Z stubbing --c-lib c/pg_acl.c --c-lib c/pg_seq_nextval.c --solver kissat --exact	green	per-commit	2.9	
state-seam-probe	proofs::eq_hash_aclitem_extended	-Z c-ffi -Z stubbing --c-lib c/pg_acl.c --c-lib c/pg_seq_nextval.c --solver kissat --exact	green	per-commit	3.0	
state-seam-probe	proofs::eq_aclcontains	-Z c-ffi -Z stubbing --c-lib c/pg_acl.c --c-lib c/pg_seq_nextval.c --solver kissat --exact	green	per-commit	1.3	core-level
state-seam-probe	proofs::eq_makeaclitem_bits	-Z c-ffi -Z stubbing --c-lib c/pg_acl.c --c-lib c/pg_seq_nextval.c --solver kissat --exact	green	per-commit	0.05	
state-seam-probe	proofs::control_aclcontains_vs_eq	-Z c-ffi -Z stubbing --c-lib c/pg_acl.c --c-lib c/pg_seq_nextval.c --exact	must-fail	defect-witness	?	
strtoint	harnesses::equiv_len4	-Z c-ffi -Z stubbing	green	calibration	84.1	c-lib via Cargo.toml kani metadata; DEFAULT solver (CaDiCaL per logs)
strtoint	harnesses::equiv_len8	-Z c-ffi -Z stubbing	green	release-gate	555.8	documented release-gate tier per TRIAGE
strtoint	harnesses::equiv_len5	-Z c-ffi -Z stubbing	wall-recorded	calibration	?	status-15 timeout; domain subsumed by equiv_len8
strtoint	harnesses::equiv_len12	-Z c-ffi -Z stubbing	wall-recorded	calibration	?	TRIAGE: len 9-12 wall
strtoint	harnesses::equiv_digits_len6	-Z c-ffi -Z stubbing	wall-recorded	calibration	?	status 15
strtoint	harnesses::equiv_digits_len8	-Z c-ffi -Z stubbing	wall-recorded	calibration	?	status 15
strtoint	harnesses::equiv_digits_len11	-Z c-ffi -Z stubbing	wall-recorded	calibration	?	all solver variants killed
strtoint	harnesses::equiv_digits_exact11	-Z c-ffi -Z stubbing	wall-recorded	calibration	?	killed
text-cmp	eq_texteq	-Z c-ffi --c-lib c/pg_text_cmp.c --solver kissat	green	per-commit	5	ledger 1-5s
text-cmp	eq_textne	-Z c-ffi --c-lib c/pg_text_cmp.c --solver kissat	green	per-commit	5	1-5s
text-cmp	eq_text_lt	-Z c-ffi --c-lib c/pg_text_cmp.c --solver kissat	green	per-commit	5	1-5s
text-cmp	eq_text_le	-Z c-ffi --c-lib c/pg_text_cmp.c --solver kissat	green	per-commit	5	1-5s
text-cmp	eq_text_gt	-Z c-ffi --c-lib c/pg_text_cmp.c --solver kissat	green	per-commit	5	1-5s
text-cmp	eq_text_ge	-Z c-ffi --c-lib c/pg_text_cmp.c --solver kissat	green	per-commit	5	1-5s
text-cmp	eq_bttextcmp	-Z c-ffi --c-lib c/pg_text_cmp.c --solver kissat	green	per-commit	5	1-5s
text-cmp	eq_text_larger	-Z c-ffi --c-lib c/pg_text_cmp.c --solver kissat	green	per-commit	5	1-5s
text-cmp	eq_text_smaller	-Z c-ffi --c-lib c/pg_text_cmp.c --solver kissat	green	per-commit	5	1-5s
text-cmp	eq_text_pattern_lt	-Z c-ffi --c-lib c/pg_text_cmp.c --solver kissat	green	release-gate	18	3-18s
text-cmp	eq_text_pattern_le	-Z c-ffi --c-lib c/pg_text_cmp.c --solver kissat	green	release-gate	18	3-18s
text-cmp	eq_text_pattern_ge	-Z c-ffi --c-lib c/pg_text_cmp.c --solver kissat	green	release-gate	18	3-18s
text-cmp	eq_text_pattern_gt	-Z c-ffi --c-lib c/pg_text_cmp.c --solver kissat	green	release-gate	18	3-18s
text-cmp	eq_bttext_pattern_cmp	-Z c-ffi --c-lib c/pg_text_cmp.c --solver kissat	green	release-gate	18	3-18s
text-cmp	eq_bpchareq	-Z c-ffi --c-lib c/pg_text_cmp.c --solver kissat	green	release-gate	17	6-17s
text-cmp	eq_bpcharne	-Z c-ffi --c-lib c/pg_text_cmp.c --solver kissat	green	release-gate	17	6-17s
text-cmp	eq_bpcharlt	-Z c-ffi --c-lib c/pg_text_cmp.c --solver kissat	green	release-gate	17	6-17s
text-cmp	eq_bpcharle	-Z c-ffi --c-lib c/pg_text_cmp.c --solver kissat	green	release-gate	17	6-17s
text-cmp	eq_bpchargt	-Z c-ffi --c-lib c/pg_text_cmp.c --solver kissat	green	release-gate	17	6-17s
text-cmp	eq_bpcharge	-Z c-ffi --c-lib c/pg_text_cmp.c --solver kissat	green	release-gate	17	6-17s
text-cmp	eq_bpcharcmp	-Z c-ffi --c-lib c/pg_text_cmp.c --solver kissat	green	release-gate	17	6-17s
text-cmp	eq_bpchar_larger	-Z c-ffi --c-lib c/pg_text_cmp.c --solver kissat	green	release-gate	17	6-17s
text-cmp	eq_bpchar_smaller	-Z c-ffi --c-lib c/pg_text_cmp.c --solver kissat	green	release-gate	17	6-17s
text-cmp	eq_bpchar_pattern_lt	-Z c-ffi --c-lib c/pg_text_cmp.c --solver kissat	green	release-gate	18	3-18s
text-cmp	eq_bpchar_pattern_le	-Z c-ffi --c-lib c/pg_text_cmp.c --solver kissat	green	release-gate	18	3-18s
text-cmp	eq_bpchar_pattern_ge	-Z c-ffi --c-lib c/pg_text_cmp.c --solver kissat	green	release-gate	18	3-18s
text-cmp	eq_bpchar_pattern_gt	-Z c-ffi --c-lib c/pg_text_cmp.c --solver kissat	green	release-gate	18	3-18s
text-cmp	eq_btbpchar_pattern_cmp	-Z c-ffi --c-lib c/pg_text_cmp.c --solver kissat	green	release-gate	18	3-18s
text-cmp	eq_nameeqtext	-Z c-ffi --c-lib c/pg_text_cmp.c --solver kissat	green	calibration	43	5-43s depth-bound
text-cmp	eq_namenetext	-Z c-ffi --c-lib c/pg_text_cmp.c --solver kissat	green	calibration	43	5-43s
text-cmp	eq_namelttext	-Z c-ffi --c-lib c/pg_text_cmp.c --solver kissat	green	calibration	43	5-43s
text-cmp	eq_nameletext	-Z c-ffi --c-lib c/pg_text_cmp.c --solver kissat	green	calibration	43	5-43s
text-cmp	eq_namegttext	-Z c-ffi --c-lib c/pg_text_cmp.c --solver kissat	green	calibration	43	5-43s
text-cmp	eq_namegetext	-Z c-ffi --c-lib c/pg_text_cmp.c --solver kissat	green	calibration	43	5-43s
text-cmp	eq_btnametextcmp	-Z c-ffi --c-lib c/pg_text_cmp.c --solver kissat	green	calibration	43	5-43s
text-cmp	eq_texteqname	-Z c-ffi --c-lib c/pg_text_cmp.c --solver kissat	green	calibration	43	5-43s
text-cmp	eq_textnename	-Z c-ffi --c-lib c/pg_text_cmp.c --solver kissat	green	calibration	43	5-43s
text-cmp	eq_textltname	-Z c-ffi --c-lib c/pg_text_cmp.c --solver kissat	green	calibration	43	5-43s
text-cmp	eq_textlename	-Z c-ffi --c-lib c/pg_text_cmp.c --solver kissat	green	calibration	43	5-43s
text-cmp	eq_textgtname	-Z c-ffi --c-lib c/pg_text_cmp.c --solver kissat	green	calibration	43	5-43s
text-cmp	eq_textgename	-Z c-ffi --c-lib c/pg_text_cmp.c --solver kissat	green	calibration	43	5-43s
text-cmp	eq_bttextnamecmp	-Z c-ffi --c-lib c/pg_text_cmp.c --solver kissat	green	calibration	43	5-43s
text-cmp	probe_textltname_len63	-Z c-ffi --c-lib c/pg_text_cmp.c --solver kissat	green	unmeasured	?	width-1 probe, NOT part of standing gate
text-cmp	control_bttextcmp_short_c_len	-Z c-ffi --c-lib c/pg_text_cmp.c	must-fail	defect-witness	?	DEFAULT solver
text-cmp	control_bpchareq_untrimmed_c	-Z c-ffi --c-lib c/pg_text_cmp.c	must-fail	defect-witness	?	DEFAULT solver
text-slice	proofs::probe_env_only	-Z c-ffi -Z stubbing --c-lib c/pg_text_slice.c --exact --solver kissat	green	unmeasured	?	cost probe, NOT in run-all.sh; harness name proofs::probe_env_only
text-slice	proofs::probe_ctx_construct	-Z c-ffi -Z stubbing --c-lib c/pg_text_slice.c --exact --solver kissat	green	unmeasured	?	cost probe
text-slice	proofs::probe_ctx_forget	-Z c-ffi -Z stubbing --c-lib c/pg_text_slice.c --exact --solver kissat	green	unmeasured	?	cost probe
text-slice	proofs::probe_ctx_only	-Z c-ffi -Z stubbing --c-lib c/pg_text_slice.c --exact --solver kissat	green	unmeasured	?	cost probe
text-slice	proofs::eq_textoctetlen	-Z c-ffi -Z stubbing --c-lib c/pg_text_slice.c --exact --solver kissat	green	per-commit	?	run-all per-commit set (timeout 350); module-doc timeout reconciled to script values 2026-07-28
text-slice	proofs::eq_byteaoctetlen	-Z c-ffi -Z stubbing --c-lib c/pg_text_slice.c --exact --solver kissat	green	per-commit	?	per-commit set
text-slice	proofs::eq_textlen_latin1	-Z c-ffi -Z stubbing --c-lib c/pg_text_slice.c --exact --solver kissat	green	per-commit	?	per-commit set
text-slice	proofs::eq_byteapos	-Z c-ffi -Z stubbing --c-lib c/pg_text_slice.c --exact --solver kissat	green	per-commit	?	per-commit set
text-slice	proofs::eq_byteacat	-Z c-ffi -Z stubbing --c-lib c/pg_text_slice.c --exact --solver kissat	green	per-commit	?	per-commit set
text-slice	proofs::eq_textcat	-Z c-ffi -Z stubbing --c-lib c/pg_text_slice.c --exact --solver kissat	green	per-commit	?	per-commit set
text-slice	proofs::eq_bytea_substr	-Z c-ffi -Z stubbing --c-lib c/pg_text_slice.c --exact --solver kissat	green	per-commit	?	per-commit set
text-slice	proofs::eq_bytea_substr_no_len	-Z c-ffi -Z stubbing --c-lib c/pg_text_slice.c --exact --solver kissat	green	per-commit	?	per-commit set
text-slice	proofs::eq_textpos_latin1	-Z c-ffi -Z stubbing --c-lib c/pg_text_slice.c --exact --solver kissat	green	per-commit	?	per-commit set
text-slice	proofs::eq_text_substr_latin1	-Z c-ffi -Z stubbing --c-lib c/pg_text_slice.c --exact --solver kissat	green	per-commit	?	per-commit set
text-slice	proofs::eq_text_substr_no_len_latin1	-Z c-ffi -Z stubbing --c-lib c/pg_text_slice.c --exact --solver kissat	green	per-commit	?	per-commit set
text-slice	proofs::eq_text_starts_with_latin1	-Z c-ffi -Z stubbing --c-lib c/pg_text_slice.c --exact --solver kissat	green	per-commit	?	per-commit set
text-slice	proofs::eq_text_left_latin1	-Z c-ffi -Z stubbing --c-lib c/pg_text_slice.c --exact --solver kissat	green	per-commit	?	per-commit set
text-slice	proofs::eq_text_right_latin1	-Z c-ffi -Z stubbing --c-lib c/pg_text_slice.c --exact --solver kissat	green	per-commit	?	per-commit set
text-slice	proofs::eq_textlen_utf8	-Z c-ffi -Z stubbing --c-lib c/pg_text_slice.c --exact --solver kissat	green	release-gate	?	documented release-gate (run-all timeout 600; mb walk)
text-slice	proofs::eq_textpos_utf8	-Z c-ffi -Z stubbing --c-lib c/pg_text_slice.c --exact --solver kissat	green	release-gate	?	documented release-gate
text-slice	proofs::eq_text_substr_utf8	-Z c-ffi -Z stubbing --c-lib c/pg_text_slice.c --exact --solver kissat	green	release-gate	?	documented release-gate
text-slice	proofs::eq_text_substr_no_len_utf8	-Z c-ffi -Z stubbing --c-lib c/pg_text_slice.c --exact --solver kissat	green	release-gate	?	documented release-gate
text-slice	proofs::eq_text_starts_with_utf8	-Z c-ffi -Z stubbing --c-lib c/pg_text_slice.c --exact --solver kissat	green	release-gate	?	documented release-gate
text-slice	proofs::eq_text_left_utf8	-Z c-ffi -Z stubbing --c-lib c/pg_text_slice.c --exact --solver kissat	green	release-gate	?	documented release-gate
text-slice	proofs::eq_text_right_utf8	-Z c-ffi -Z stubbing --c-lib c/pg_text_slice.c --exact --solver kissat	green	release-gate	?	documented release-gate
text-slice	proofs::cover_text_substr_regimes	-Z c-ffi -Z stubbing --c-lib c/pg_text_slice.c --exact --solver kissat	green	release-gate	?	documented release-gate; reachability witness
text-slice	proofs::cover_textpos_regimes	-Z c-ffi -Z stubbing --c-lib c/pg_text_slice.c --exact --solver kissat	green	release-gate	?	documented release-gate; reachability witness
text-slice	proofs::control_byteapos_short_needle	-Z c-ffi -Z stubbing --c-lib c/pg_text_slice.c --exact	must-fail	defect-witness	?	DEFAULT solver
text-slice	proofs::control_starts_with_unfenced	-Z c-ffi -Z stubbing --c-lib c/pg_text_slice.c --exact	must-fail	defect-witness	?	DEFAULT solver; fence load-bearing
typcache-inst	proofs::eq_array_eq_int4	-Z c-ffi -Z stubbing --c-lib c/pg_typcache_inst.c --solver kissat --exact	green	release-gate	100	ledger 41-100s release-gate
typcache-inst	proofs::eq_array_ne_int4	-Z c-ffi -Z stubbing --c-lib c/pg_typcache_inst.c --solver kissat --exact	green	calibration	100	41-100s
typcache-inst	proofs::eq_array_cmp_int4	-Z c-ffi -Z stubbing --c-lib c/pg_typcache_inst.c --solver kissat --exact	green	calibration	100	41-100s
typcache-inst	proofs::eq_array_lt_int4	-Z c-ffi -Z stubbing --c-lib c/pg_typcache_inst.c --solver kissat --exact	green	calibration	100	41-100s
typcache-inst	proofs::eq_array_gt_int4	-Z c-ffi -Z stubbing --c-lib c/pg_typcache_inst.c --solver kissat --exact	green	calibration	100	41-100s
typcache-inst	proofs::eq_array_le_int4	-Z c-ffi -Z stubbing --c-lib c/pg_typcache_inst.c --solver kissat --exact	green	calibration	100	41-100s
typcache-inst	proofs::eq_array_ge_int4	-Z c-ffi -Z stubbing --c-lib c/pg_typcache_inst.c --solver kissat --exact	green	calibration	100	41-100s
typcache-inst	proofs::eq_range_eq_int4range	-Z c-ffi -Z stubbing --c-lib c/pg_typcache_inst.c --solver kissat --exact	green	per-commit	6.4	0.5-6.4s
typcache-inst	proofs::eq_range_ne_int4range	-Z c-ffi -Z stubbing --c-lib c/pg_typcache_inst.c --solver kissat --exact	green	per-commit	6.4	0.5-6.4s
typcache-inst	proofs::eq_range_contains_int4range	-Z c-ffi -Z stubbing --c-lib c/pg_typcache_inst.c --solver kissat --exact	green	per-commit	6.4	0.5-6.4s
typcache-inst	proofs::eq_range_contained_by_int4range	-Z c-ffi -Z stubbing --c-lib c/pg_typcache_inst.c --solver kissat --exact	green	per-commit	6.4	0.5-6.4s
typcache-inst	proofs::eq_range_before_int4range	-Z c-ffi -Z stubbing --c-lib c/pg_typcache_inst.c --solver kissat --exact	green	per-commit	6.4	0.5-6.4s
typcache-inst	proofs::eq_range_after_int4range	-Z c-ffi -Z stubbing --c-lib c/pg_typcache_inst.c --solver kissat --exact	green	per-commit	6.4	0.5-6.4s
typcache-inst	proofs::eq_range_overlaps_int4range	-Z c-ffi -Z stubbing --c-lib c/pg_typcache_inst.c --solver kissat --exact	green	per-commit	6.4	0.5-6.4s
typcache-inst	proofs::eq_range_cmp_int4range	-Z c-ffi -Z stubbing --c-lib c/pg_typcache_inst.c --solver kissat --exact	green	per-commit	6.4	0.5-6.4s
typcache-inst	proofs::eq_range_lt_int4range	-Z c-ffi -Z stubbing --c-lib c/pg_typcache_inst.c --solver kissat --exact	green	per-commit	6.4	0.5-6.4s
typcache-inst	proofs::eq_range_le_int4range	-Z c-ffi -Z stubbing --c-lib c/pg_typcache_inst.c --solver kissat --exact	green	per-commit	6.4	0.5-6.4s
typcache-inst	proofs::eq_range_ge_int4range	-Z c-ffi -Z stubbing --c-lib c/pg_typcache_inst.c --solver kissat --exact	green	per-commit	6.4	0.5-6.4s
typcache-inst	proofs::eq_range_gt_int4range	-Z c-ffi -Z stubbing --c-lib c/pg_typcache_inst.c --solver kissat --exact	green	per-commit	6.4	0.5-6.4s
typcache-inst	proofs::eq_range_empty_int4range	-Z c-ffi -Z stubbing --c-lib c/pg_typcache_inst.c --solver kissat --exact	green	per-commit	6.4	0.5-6.4s
typcache-inst	proofs::eq_range_contains_elem_int4range	-Z c-ffi -Z stubbing --c-lib c/pg_typcache_inst.c --solver kissat --exact	green	per-commit	6.4	0.5-6.4s
typcache-inst	proofs::eq_range_adjacent_int4range	-Z c-ffi -Z stubbing --c-lib c/pg_typcache_inst.c --solver kissat --exact	wall-recorded	calibration	?	wall(memory >6.3GB range_serialize symbolic-len Vec fill)
typcache-inst	proofs::control_array_lt_vs_c_le	-Z c-ffi -Z stubbing --c-lib c/pg_typcache_inst.c --exact	must-fail	defect-witness	?	DEFAULT solver
typcache-inst	proofs::control_array_seam_skew	-Z c-ffi -Z stubbing --c-lib c/pg_typcache_inst.c --exact	must-fail	defect-witness	?	seam-skew control
typcache-inst	proofs::control_range_lt_vs_c_le	-Z c-ffi -Z stubbing --c-lib c/pg_typcache_inst.c --exact	must-fail	defect-witness	?	DEFAULT solver
unicode-cat	eq_unicode_category	-Z c-ffi --c-lib c/pg_unicode_category.c --solver kissat	green	calibration	107	INFERRED recipe; ~107s category-table binary search
unicode-cat	eq_prop_alphabetic	-Z c-ffi --c-lib c/pg_unicode_category.c --solver kissat	green	unmeasured	?	INFERRED recipe
unicode-cat	eq_prop_lowercase	-Z c-ffi --c-lib c/pg_unicode_category.c --solver kissat	green	unmeasured	?	INFERRED recipe
unicode-cat	eq_prop_uppercase	-Z c-ffi --c-lib c/pg_unicode_category.c --solver kissat	green	unmeasured	?	INFERRED recipe
unicode-cat	eq_prop_cased	-Z c-ffi --c-lib c/pg_unicode_category.c --solver kissat	green	unmeasured	?	INFERRED recipe
unicode-cat	eq_prop_case_ignorable	-Z c-ffi --c-lib c/pg_unicode_category.c --solver kissat	green	unmeasured	?	INFERRED recipe
unicode-cat	eq_prop_white_space	-Z c-ffi --c-lib c/pg_unicode_category.c --solver kissat	green	unmeasured	?	INFERRED recipe
unicode-cat	eq_prop_hex_digit	-Z c-ffi --c-lib c/pg_unicode_category.c --solver kissat	green	unmeasured	?	INFERRED recipe
unicode-cat	eq_prop_join_control	-Z c-ffi --c-lib c/pg_unicode_category.c --solver kissat	green	unmeasured	?	INFERRED recipe
unicode-cat	eq_isdigit_posix	-Z c-ffi --c-lib c/pg_unicode_category.c --solver kissat	green	unmeasured	?	INFERRED recipe; posix arm fast
unicode-cat	eq_isdigit_std	-Z c-ffi --c-lib c/pg_unicode_category.c --solver kissat	green	unmeasured	?	INFERRED recipe; category-search cost
unicode-cat	eq_isalpha	-Z c-ffi --c-lib c/pg_unicode_category.c --solver kissat	green	unmeasured	?	INFERRED recipe
unicode-cat	eq_isalnum_posix	-Z c-ffi --c-lib c/pg_unicode_category.c --solver kissat	green	unmeasured	?	INFERRED recipe
unicode-cat	eq_isalnum_std	-Z c-ffi --c-lib c/pg_unicode_category.c --solver kissat	green	unmeasured	?	INFERRED recipe
unicode-cat	eq_isupper	-Z c-ffi --c-lib c/pg_unicode_category.c --solver kissat	green	unmeasured	?	INFERRED recipe
unicode-cat	eq_islower	-Z c-ffi --c-lib c/pg_unicode_category.c --solver kissat	green	unmeasured	?	INFERRED recipe
unicode-cat	eq_isblank	-Z c-ffi --c-lib c/pg_unicode_category.c --solver kissat	green	unmeasured	?	INFERRED recipe
unicode-cat	eq_isgraph	-Z c-ffi --c-lib c/pg_unicode_category.c --solver kissat	green	unmeasured	?	INFERRED recipe
unicode-cat	eq_isprint	-Z c-ffi --c-lib c/pg_unicode_category.c --solver kissat	green	unmeasured	?	INFERRED recipe
unicode-cat	eq_ispunct_posix	-Z c-ffi --c-lib c/pg_unicode_category.c --solver kissat	green	unmeasured	?	INFERRED recipe
unicode-cat	eq_ispunct_std	-Z c-ffi --c-lib c/pg_unicode_category.c --solver kissat	green	unmeasured	?	INFERRED recipe
unicode-cat	eq_isspace	-Z c-ffi --c-lib c/pg_unicode_category.c --solver kissat	green	unmeasured	?	INFERRED recipe
unicode-cat	control_lower_vs_upper_must_fail	-Z c-ffi --c-lib c/pg_unicode_category.c	must-fail	defect-witness	?	DEFAULT solver (suite convention)
utf8	islegal_len1	-Z c-ffi --c-lib c/pg_wchar.c c/pg_wchar_kernels.c --solver kissat	green	per-commit	0.6	INFERRED recipe; 0.3-0.6s
utf8	islegal_len2	-Z c-ffi --c-lib c/pg_wchar.c c/pg_wchar_kernels.c --solver kissat	green	per-commit	0.6	0.3-0.6s
utf8	islegal_len3	-Z c-ffi --c-lib c/pg_wchar.c c/pg_wchar_kernels.c --solver kissat	green	per-commit	0.6	0.3-0.6s
utf8	islegal_len4	-Z c-ffi --c-lib c/pg_wchar.c c/pg_wchar_kernels.c --solver kissat	green	per-commit	0.6	0.3-0.6s
utf8	islegal_symlen_contract	-Z c-ffi --c-lib c/pg_wchar.c c/pg_wchar_kernels.c --solver kissat	green	per-commit	0.6	0.3-0.6s
utf8	islegal_symlen_out_of_contract	-Z c-ffi --c-lib c/pg_wchar.c c/pg_wchar_kernels.c --solver kissat	green	per-commit	0.6	green post-fix 2026-07-28
