unit	c_sources	status	crate	bench_ratio	notes
common-ryu-frontstatic-batch1	-	combined-into:common-ryu-srv-batch1			fabled:duplicate-of
common-ryu-srv-batch1	src/common/d2s.c,src/common/f2s.c	ported	ryu	cold	shortest round-trip serializer; tables diffed value-for-value vs d2s_full_table.h (584+652+31+47); 250k round-trip test; no_std; 5 tests, density 1.6%; cold: float8out off M1-M3 workloads (int/text columns)
common-sha2	src/common/sha2.c	todo			fabled:common-sha2
common-cryptohash	src/common/cryptohash.c,src/common/sha1.c	todo			fabled:common-cryptohash
common-stringinfo-nightly-batch1	-	combined-into:probe-next-srv-stringinfo			fabled:duplicate-of
common-unicode-norm-bitfields	src/common/unicode_norm.c	todo			fabled:common-unicode-norm-bitfields; m1-dep(stub-ok)
common-unicode-norm-frontshlib-bitfields	-	combined-into:common-unicode-norm-bitfields			fabled:duplicate-of
common-unicode-norm-frontstatic-bitfields	-	combined-into:common-unicode-norm-bitfields			fabled:duplicate-of
common-unicode-norm-srv-bitfields	-	combined-into:common-unicode-norm-bitfields			fabled:duplicate-of
common-varargs-frontshlib-batch1	-	combined-into:common-varargs-srv-batch1			fabled:duplicate-of
common-varargs-frontstatic-batch1	-	combined-into:common-varargs-srv-batch1			fabled:duplicate-of
common-varargs-srv-batch1	src/common/psprintf.c,src/common/stringinfo.c	todo			
common-variant-frontshlib-pgfnames-rmtree	src/common/pgfnames.c,src/common/rmtree.c	todo			fabled:common-variant-frontshlib-pgfnames-rmtree
common-variant-frontstatic-pgfnames-rmtree	-	combined-into:common-variant-frontshlib-pgfnames-rmtree			fabled:duplicate-of
common-variant-srv-pgfnames	-	combined-into:probe-pgfnames			fabled:duplicate-of
contrib-amcheck-verify-common	contrib/amcheck/verify_common.c	non-core			fabled:contrib-amcheck-verify-common; 2026-07-03 scoped non-core per Michael: not needed to run the core backend server; re-scope explicitly if wanted
contrib-amcheck-verify-gin	contrib/amcheck/verify_gin.c	non-core			2026-07-03 scoped non-core per Michael: not needed to run the core backend server; re-scope explicitly if wanted
contrib-amcheck-verify-heapam	contrib/amcheck/verify_heapam.c	non-core			fabled:contrib-amcheck-verify-heapam; 2026-07-03 scoped non-core per Michael: not needed to run the core backend server; re-scope explicitly if wanted
contrib-amcheck-verify-nbtree	contrib/amcheck/verify_nbtree.c	non-core			fabled:contrib-amcheck-verify-nbtree; 2026-07-03 scoped non-core per Michael: not needed to run the core backend server; re-scope explicitly if wanted
contrib-auth-delay-batch1	contrib/auth_delay/auth_delay.c	non-core			2026-07-03 scoped non-core per Michael: not needed to run the core backend server; re-scope explicitly if wanted
contrib-auto-explain	contrib/auto_explain/auto_explain.c	non-core			2026-07-03 scoped non-core per Michael: not needed to run the core backend server; re-scope explicitly if wanted
contrib-basebackup-to-shell-basebackup-to-shell	contrib/basebackup_to_shell/basebackup_to_shell.c	non-core			2026-07-03 scoped non-core per Michael: not needed to run the core backend server; re-scope explicitly if wanted
contrib-basic-archive-basic-archive	contrib/basic_archive/basic_archive.c	non-core			2026-07-03 scoped non-core per Michael: not needed to run the core backend server; re-scope explicitly if wanted
contrib-bloom-all-but-insert-bitfields	contrib/bloom/blcost.c,contrib/bloom/blscan.c,contrib/bloom/blutils.c,contrib/bloom/blvacuum.c,contrib/bloom/blvalidate.c	non-core			2026-07-03 scoped non-core per Michael: not needed to run the core backend server; re-scope explicitly if wanted
contrib-bloom-blinsert	contrib/bloom/blinsert.c	non-core			2026-07-03 scoped non-core per Michael: not needed to run the core backend server; re-scope explicitly if wanted
contrib-bloom-scan-vacuum-bitfields	contrib/bloom/blscan.c,contrib/bloom/blvacuum.c	non-core			2026-07-03 scoped non-core per Michael: not needed to run the core backend server; re-scope explicitly if wanted
contrib-bloom-utils-bitfields	contrib/bloom/blcost.c,contrib/bloom/blutils.c,contrib/bloom/blvalidate.c	non-core			2026-07-03 scoped non-core per Michael: not needed to run the core backend server; re-scope explicitly if wanted
contrib-bloom-utils-probe	contrib/bloom/blcost.c,contrib/bloom/blutils.c,contrib/bloom/blvalidate.c	combined-into:contrib-bloom-utils-bitfields			fabled:duplicate-of
contrib-bool-plperl	contrib/bool_plperl/bool_plperl.c	non-core			2026-07-03 scoped non-core per Michael: not needed to run the core backend server; re-scope explicitly if wanted
contrib-btree-gin	contrib/btree_gin/btree_gin.c	non-core			2026-07-03 scoped non-core per Michael: not needed to run the core backend server; re-scope explicitly if wanted
contrib-btree-gist-bitfields-batch1	contrib/btree_gist/btree_bit.c,contrib/btree_gist/btree_bool.c,contrib/btree_gist/btree_bytea.c,contrib/btree_gist/btree_cash.c,contrib/btree_gist/btree_date.c,contrib/btree_gist/btree_enum.c,contrib/btree_gist/btree_gist.c,contrib/btree_gist/btree_inet.c,contrib/btree_gist/btree_int2.c,contrib/btree_gist/btree_int4.c,contrib/btree_gist/btree_int8.c,contrib/btree_gist/btree_interval.c,contrib/btree_gist/btree_macaddr.c,contrib/btree_gist/btree_macaddr8.c,contrib/btree_gist/btree_numeric.c,contrib/btree_gist/btree_oid.c,contrib/btree_gist/btree_text.c,contrib/btree_gist/btree_time.c,contrib/btree_gist/btree_ts.c,contrib/btree_gist/btree_uuid.c	non-core			2026-07-03 scoped non-core per Michael: not needed to run the core backend server; re-scope explicitly if wanted
contrib-btree-gist-btree_bool	contrib/btree_gist/btree_bool.c	non-core			2026-07-03 scoped non-core per Michael: not needed to run the core backend server; re-scope explicitly if wanted
contrib-btree-gist-btree_float4	contrib/btree_gist/btree_float4.c	non-core			2026-07-03 scoped non-core per Michael: not needed to run the core backend server; re-scope explicitly if wanted
contrib-btree-gist-btree_float8	contrib/btree_gist/btree_float8.c	non-core			2026-07-03 scoped non-core per Michael: not needed to run the core backend server; re-scope explicitly if wanted
contrib-btree-gist-btree_int2	contrib/btree_gist/btree_int2.c	non-core			2026-07-03 scoped non-core per Michael: not needed to run the core backend server; re-scope explicitly if wanted
contrib-btree-gist-btree_int4	contrib/btree_gist/btree_int4.c	non-core			2026-07-03 scoped non-core per Michael: not needed to run the core backend server; re-scope explicitly if wanted
contrib-btree-gist-btree_int8	contrib/btree_gist/btree_int8.c	non-core			2026-07-03 scoped non-core per Michael: not needed to run the core backend server; re-scope explicitly if wanted
contrib-btree-gist-btree_oid	contrib/btree_gist/btree_oid.c	non-core			2026-07-03 scoped non-core per Michael: not needed to run the core backend server; re-scope explicitly if wanted
contrib-btree-gist-btree_utils_var	contrib/btree_gist/btree_utils_var.c	non-core			2026-07-03 scoped non-core per Michael: not needed to run the core backend server; re-scope explicitly if wanted
contrib-btree-gist-float-num	contrib/btree_gist/btree_float4.c,contrib/btree_gist/btree_float8.c,contrib/btree_gist/btree_utils_num.c	non-core			2026-07-03 scoped non-core per Michael: not needed to run the core backend server; re-scope explicitly if wanted
contrib-citext	contrib/citext/citext.c	non-core			2026-07-03 scoped non-core per Michael: not needed to run the core backend server; re-scope explicitly if wanted
contrib-cube-cube-bitfields	contrib/cube/cube.c	non-core			2026-07-03 scoped non-core per Michael: not needed to run the core backend server; re-scope explicitly if wanted
contrib-cube-cube-nightly-unsafe	contrib/cube/cube.c	combined-into:contrib-cube-cube-bitfields			fabled:duplicate-of
contrib-cube-parser	contrib/cube/cubescan.l,contrib/cube/cubeparse.y	non-core			2026-07-03 scoped non-core per Michael: not needed to run the core backend server; re-scope explicitly if wanted
contrib-dblink	contrib/dblink/dblink.c	non-core			2026-07-03 scoped non-core per Michael: not needed to run the core backend server; re-scope explicitly if wanted
contrib-dict-int-batch1	contrib/dict_int/dict_int.c	non-core			2026-07-03 scoped non-core per Michael: not needed to run the core backend server; re-scope explicitly if wanted
contrib-dict-xsyn-batch1	contrib/dict_xsyn/dict_xsyn.c	non-core			2026-07-03 scoped non-core per Michael: not needed to run the core backend server; re-scope explicitly if wanted
contrib-earthdistance	contrib/earthdistance/earthdistance.c	non-core			fabled:contrib-earthdistance; 2026-07-03 scoped non-core per Michael: not needed to run the core backend server; re-scope explicitly if wanted
contrib-file-fdw	contrib/file_fdw/file_fdw.c	non-core			2026-07-03 scoped non-core per Michael: not needed to run the core backend server; re-scope explicitly if wanted
contrib-fuzzystrmatch	contrib/fuzzystrmatch/daitch_mokotoff.c,contrib/fuzzystrmatch/dmetaphone.c,contrib/fuzzystrmatch/fuzzystrmatch.c,src/backend/utils/adt/levenshtein.c	non-core			2026-07-03 scoped non-core per Michael: not needed to run the core backend server; re-scope explicitly if wanted
contrib-hstore-all	contrib/hstore/hstore_compat.c,contrib/hstore/hstore_gin.c,contrib/hstore/hstore_gist.c,contrib/hstore/hstore_io.c,contrib/hstore/hstore_op.c,contrib/hstore/hstore_subs.c	non-core			2026-07-03 scoped non-core per Michael: not needed to run the core backend server; re-scope explicitly if wanted
contrib-hstore-compat	contrib/hstore/hstore_compat.c	non-core			2026-07-03 scoped non-core per Michael: not needed to run the core backend server; re-scope explicitly if wanted
contrib-hstore-plperl	contrib/hstore_plperl/hstore_plperl.c	non-core			2026-07-03 scoped non-core per Michael: not needed to run the core backend server; re-scope explicitly if wanted
contrib-hstore-plpython	contrib/hstore_plpython/hstore_plpython.c	non-core			2026-07-03 scoped non-core per Michael: not needed to run the core backend server; re-scope explicitly if wanted
contrib-intarray-bool	contrib/intarray/_int_bool.c	non-core			2026-07-03 scoped non-core per Michael: not needed to run the core backend server; re-scope explicitly if wanted
contrib-intarray-op	contrib/intarray/_int_op.c	non-core			2026-07-03 scoped non-core per Michael: not needed to run the core backend server; re-scope explicitly if wanted
contrib-intarray-remaining	contrib/intarray/_int_bool.c,contrib/intarray/_int_gin.c,contrib/intarray/_int_gist.c,contrib/intarray/_int_selfuncs.c,contrib/intarray/_int_tool.c,contrib/intarray/_intbig_gist.c	non-core			2026-07-03 scoped non-core per Michael: not needed to run the core backend server; re-scope explicitly if wanted
contrib-isn	contrib/isn/isn.c	non-core			2026-07-03 scoped non-core per Michael: not needed to run the core backend server; re-scope explicitly if wanted
contrib-jsonb-plperl	contrib/jsonb_plperl/jsonb_plperl.c	non-core			2026-07-03 scoped non-core per Michael: not needed to run the core backend server; re-scope explicitly if wanted
contrib-jsonb-plpython	contrib/jsonb_plpython/jsonb_plpython.c	non-core			2026-07-03 scoped non-core per Michael: not needed to run the core backend server; re-scope explicitly if wanted
contrib-lo-lo	contrib/lo/lo.c	non-core			2026-07-03 scoped non-core per Michael: not needed to run the core backend server; re-scope explicitly if wanted
contrib-ltree-_ltree_gist-nightly-unsafe	contrib/ltree/_ltree_gist.c	non-core			2026-07-03 scoped non-core per Michael: not needed to run the core backend server; re-scope explicitly if wanted
contrib-ltree-_ltree_op-nightly-unsafe	contrib/ltree/_ltree_op.c	non-core			2026-07-03 scoped non-core per Michael: not needed to run the core backend server; re-scope explicitly if wanted
contrib-ltree-all-bitfields	contrib/ltree/_ltree_gist.c,contrib/ltree/_ltree_op.c,contrib/ltree/crc32.c,contrib/ltree/lquery_op.c,contrib/ltree/ltree_gist.c,contrib/ltree/ltree_io.c,contrib/ltree/ltree_op.c,contrib/ltree/ltxtquery_io.c,contrib/ltree/ltxtquery_op.c	non-core			2026-07-03 scoped non-core per Michael: not needed to run the core backend server; re-scope explicitly if wanted
contrib-ltree-batch1	contrib/ltree/_ltree_op.c,contrib/ltree/crc32.c,contrib/ltree/lquery_op.c,contrib/ltree/ltree_io.c,contrib/ltree/ltree_op.c,contrib/ltree/ltxtquery_io.c,contrib/ltree/ltxtquery_op.c	non-core			2026-07-03 scoped non-core per Michael: not needed to run the core backend server; re-scope explicitly if wanted
contrib-ltree-crc32-nightly-unsafe	contrib/ltree/crc32.c	non-core			2026-07-03 scoped non-core per Michael: not needed to run the core backend server; re-scope explicitly if wanted
contrib-ltree-gist-bitfields	contrib/ltree/_ltree_gist.c,contrib/ltree/ltree_gist.c	non-core			2026-07-03 scoped non-core per Michael: not needed to run the core backend server; re-scope explicitly if wanted
contrib-ltree-lquery_op-nightly-unsafe	contrib/ltree/lquery_op.c	non-core			2026-07-03 scoped non-core per Michael: not needed to run the core backend server; re-scope explicitly if wanted
contrib-ltree-ltree_gist-nightly-unsafe	contrib/ltree/ltree_gist.c	non-core			2026-07-03 scoped non-core per Michael: not needed to run the core backend server; re-scope explicitly if wanted
contrib-ltree-ltree_io-nightly-unsafe	contrib/ltree/ltree_io.c	non-core			2026-07-03 scoped non-core per Michael: not needed to run the core backend server; re-scope explicitly if wanted
contrib-ltree-ltree_op-nightly-unsafe	contrib/ltree/ltree_op.c	non-core			2026-07-03 scoped non-core per Michael: not needed to run the core backend server; re-scope explicitly if wanted
contrib-ltree-ltxtquery_io-nightly-unsafe	contrib/ltree/ltxtquery_io.c	non-core			2026-07-03 scoped non-core per Michael: not needed to run the core backend server; re-scope explicitly if wanted
contrib-ltree-ltxtquery_op-nightly-unsafe	contrib/ltree/ltxtquery_op.c	non-core			2026-07-03 scoped non-core per Michael: not needed to run the core backend server; re-scope explicitly if wanted
contrib-ltree-plpython	contrib/ltree_plpython/ltree_plpython.c	non-core			2026-07-03 scoped non-core per Michael: not needed to run the core backend server; re-scope explicitly if wanted
contrib-oid2name-main-batch1	contrib/oid2name/oid2name.c	non-core			2026-07-03 scoped non-core per Michael: not needed to run the core backend server; re-scope explicitly if wanted
contrib-pageinspect-brinfuncs	contrib/pageinspect/brinfuncs.c	non-core			2026-07-03 scoped non-core per Michael: not needed to run the core backend server; re-scope explicitly if wanted
contrib-pageinspect-btreefuncs	contrib/pageinspect/btreefuncs.c	non-core			2026-07-03 scoped non-core per Michael: not needed to run the core backend server; re-scope explicitly if wanted
contrib-pageinspect-fsm-bitfields	contrib/pageinspect/fsmfuncs.c	non-core			2026-07-03 scoped non-core per Michael: not needed to run the core backend server; re-scope explicitly if wanted
contrib-pageinspect-fsm-probe	contrib/pageinspect/fsmfuncs.c	combined-into:contrib-pageinspect-fsm-bitfields			fabled:duplicate-of
contrib-pageinspect-ginfuncs	contrib/pageinspect/ginfuncs.c	non-core			2026-07-03 scoped non-core per Michael: not needed to run the core backend server; re-scope explicitly if wanted
contrib-pageinspect-gistfuncs	contrib/pageinspect/gistfuncs.c	non-core			2026-07-03 scoped non-core per Michael: not needed to run the core backend server; re-scope explicitly if wanted
