unit	c_sources	status	crate	bench_ratio	notes
backend-utils-adt-more-scalars	*/cash.c,*/int.c,*/int8.c,*/mac.c,*/mac8.c,*/name.c,*/numutils.c,*/oracle_compat.c,*/pseudotypes.c	in-progress	adt_bool	cold	m1-spine; fabled:backend-utils-adt-int; int.c int4out on printtup path; int.c/int8.c decomposed into rows backend-utils-adt-int/int8 (benched); remaining c_sources still todo; PARTIAL: bool.c ported (crate adt_bool): all 19 fns as value cores, 12 fc_ builtins OID-verified, boolin ereturn 22P02 byte-exact, hash via benched hashfn; parse_bool seam installed (guc consumer green); agg-frame quartet defers state storage per int.c precedent; 7 tests Miri-clean, 3.9%; SESSION-IN-FLIGHT 2026-07-02: cash.c/mac.c/mac8.c/oracle_compat.c/pseudotypes.c claimed (stub crates adt_cash/adt_mac/adt_mac8/adt_oracle_compat/adt_pseudotypes); name.c already ported (row backend-utils-adt-name)
backend-utils-adt-mac	*/mac.c	ported	adt_mac	cold	fabled:backend-utils-adt-mac; decomposed out of backend-utils-adt-more-scalars; all mac.c fns except macaddr_sortsupport (SortSupport unit, btnamesortsupport precedent); macaddr_in = sscanf-semantics scanner (seven notations incl %x sign/0x quirks) w/ ereturn 22P02/22003 exact; hash via benched hashfn; 10 fc_ builtins (out TLS scratch, cmp via arg_fixed); in/recv/send/not/and/or/trunc value cores (frame/wire); cold: macaddr off milestone workloads, cmp core is two u32 packs; 9 tests Miri-clean, density 2.9%
backend-utils-adt-mac8	*/mac8.c	ported	adt_mac8	cold	fabled:backend-utils-adt-mac8; decomposed out of backend-utils-adt-more-scalars; all mac8.c fns; macaddr8_in = verbatim C state machine (hexlookup, consistent-spacer, EUI-48->64 FF/FE, C loop quirks pinned by tests); macaddr8tomacaddr 22003 + exact errhint; 10 fc_ builtins; cold: same rationale as mac; 11 tests Miri-clean, density 2.8%
backend-utils-adt-network	*/inet_cidr_ntop.c,*/inet_net_pton.c,*/network.c	todo			fabled:backend-utils-adt-network; m1-dep(stub-ok)
backend-utils-adt-network-gist	*/network_gist.c	todo			fabled:backend-utils-adt-network-gist; m1-dep(stub-ok)
backend-utils-adt-network-selfuncs	*/network_selfuncs.c	todo			fabled:backend-utils-adt-network-selfuncs; m1-dep(stub-ok)
backend-utils-adt-network-spgist	*/network_spgist.c	todo			fabled:backend-utils-adt-network-spgist; m1-dep(stub-ok)
backend-utils-adt-next	*/arrayutils.c,*/cryptohashfuncs.c,*/geo_selfuncs.c,*/pg_locale_builtin.c,*/skipsupport.c,*/waitfuncs.c	todo			
backend-utils-adt-numeric	src/backend/utils/adt/numeric.c,src/include/utils/numeric.h	in-progress	adt_numeric		m1-dep(stub-ok); claimed 2026-07-02
backend-utils-adt-numutils	*/numutils.c	benched	numutils	0.59-1.09x-instr/0.28-1.08x-ns	m1-spine; C fast/slow split kept (fabled generic-loop shape rejected); SWAR parse via length-carrying &str (C cannot: NUL-chained) 0.65x/0.38x int8-parse; no trailing-NUL stores; 437k+2.5M differential fuzz byte-identical; fleet reconfirmed 2026-07-02 (job pgrust-fast-microbench-1783021028): strtoi32_short u32-SWAR restructure PASS 0.93x/0.77x, ltoa_small ns PASS 0.99x (instr 1.02x marginal), ltoa_large 1.09x/1.08x sole tracked row (int4out-gate watch item); docs/benchmarks/numutils.md
backend-utils-adt-pg-locale-icu	src/backend/utils/adt/pg_locale_icu.c	todo			fabled:backend-utils-adt-pg-locale-icu; m1-spine(boot)
backend-utils-adt-pg-locale-libc	src/backend/utils/adt/pg_locale_libc.c	combined-into:backend-utils-adt-pg-locale			m1-spine(boot)
backend-utils-adt-pg-locale	src/backend/utils/adt/pg_locale.c	ported	pg_locale	cold	fabled:backend-utils-adt-pg-locale; m1-spine(boot); core ported: pg_newlocale_from_collation C-exact fastpath order + collation cache/MRU, init_database_collation, libc-C + builtin create arms, pg_perm_setlocale, lc_* GUC hooks; 6 seams installed; libc locale_t/ICU/non-C strncoll loud; default-C boot path end-to-end through varlena fused seam; 15 tests, density 4.0%
backend-utils-adt-quote	*/quote.c	todo			fabled:backend-utils-adt-quote; m1-dep(stub-ok)
backend-utils-adt-range-core	*/rangetypes_gist.c,*/rangetypes_spgist.c	todo			fabled:backend-utils-adt-rangetypes-gist
backend-utils-adt-rangetypes	*/rangetypes.c	todo			fabled:backend-utils-adt-rangetypes
backend-utils-adt-multirangetypes	*/multirangetypes.c	todo			fabled:backend-utils-adt-multirangetypes
backend-utils-adt-range-selfunc-small	*/multirangetypes_selfuncs.c,*/rangetypes_selfuncs.c,*/rangetypes_typanalyze.c	combined-into:backend-utils-adt-range-selfuncs			
backend-utils-adt-range-selfuncs	*/multirangetypes_selfuncs.c,*/rangetypes_selfuncs.c	todo			fabled:backend-utils-adt-range-selfuncs
backend-utils-adt-regexp	*/regexp.c	todo			fabled:backend-utils-adt-regexp; m1-dep(stub-ok)
backend-utils-adt-ri-triggers	*/ri_triggers.c	todo			fabled:backend-utils-adt-ri-triggers; m1-dep(stub-ok)
backend-utils-adt-ruleutils	src/backend/utils/adt/ruleutils.c,src/include/utils/ruleutils.h	todo			fabled:backend-utils-adt-ruleutils; m1-dep(stub-ok)
backend-utils-adt-scalar	*/bool.c,*/datum.c,*/enum.c,*/oid.c,*/uuid.c,*/xid.c	todo			m1-dep(stub-ok)
backend-utils-adt-xid	src/backend/utils/adt/xid.c	todo			fabled:backend-utils-adt-xid
backend-utils-adt-selfuncs	*/selfuncs.c	todo			fabled:backend-utils-adt-selfuncs; m1-dep(stub-ok)
backend-utils-adt-small	*/ascii.c,*/char.c,*/quote.c,*/version.c	combined-into:backend-utils-adt-quote			fabled:backend-utils-adt-quote; m1-dep(stub-ok)
backend-utils-adt-format-type	*/format_type.c	todo			fabled:backend-utils-adt-format-type; m1-dep(stub-ok)
backend-utils-adt-sqlhelpers	*/dbsize.c,*/mcxtfuncs.c,*/misc.c,*/pgstatfuncs.c,*/pseudorandomfuncs.c,*/xid8funcs.c	todo			
backend-utils-adt-dbsize	*/dbsize.c	todo			fabled:backend-utils-adt-dbsize
backend-utils-adt-xid8funcs	*/xid8funcs.c	todo			fabled:backend-utils-adt-xid8funcs
backend-utils-adt-mcxtfuncs	*/mcxtfuncs.c	todo			fabled:backend-utils-adt-mcxtfuncs; m1-dep(stub-ok)
backend-utils-adt-string-byte	*/like_support.c	todo			fabled:backend-utils-adt-selfuncs; m1-dep(stub-ok)
backend-utils-adt-varbit	*/varbit.c	todo			fabled:backend-utils-adt-varbit
backend-utils-adt-like	*/like.c,*/like_match.c	todo			fabled:backend-utils-adt-like
backend-utils-adt-varchar	*/varchar.c	todo			fabled:backend-utils-adt-varchar
backend-utils-adt-timestamp	*/timestamp.c	benched	adt_timestamp	0.70-0.73x-instr/0.60-0.79x-ns	m1-spine; timestamp I/O zero-alloc (borrowed workbuf fields, caller MAXDATELEN out); PASS dual gate Graviton clang-16 beating C; live differential vs real PG (16 goldens + error surfaces); session tz engine live (backend-timezone; was GMT-only arm); installs get_current_timestamp (launch_backend blocker closed); 14 tests, density 3.6%; docs/benchmarks/adt_timestamp.md
backend-utils-adt-ts-index-rank	*/tsginidx.c,*/tsgistidx.c,*/tsrank.c	todo			fabled:backend-utils-adt-tsginidx,backend-utils-adt-tsgistidx,backend-utils-adt-tsrank
backend-utils-adt-ts-small	*/tsquery_cleanup.c,*/tsquery_rewrite.c,*/tsquery_util.c	todo			fabled:backend-utils-adt-ts-small
backend-utils-adt-tsquery-core	*/tsquery.c,*/tsquery_gist.c,*/tsquery_op.c	todo			fabled:backend-utils-adt-tsquery-core
backend-utils-adt-tsvector-core	*/tsvector.c,*/tsvector_op.c,*/tsvector_parser.c	todo			fabled:backend-utils-adt-tsvector-core
backend-utils-adt-typanalyze-small	*/array_typanalyze.c,*/rangetypes_typanalyze.c	combined-into:backend-utils-adt-array-typanalyze			
backend-utils-adt-varlena	*/varlena.c	benched	varlena	0.59-0.84x-instr/0.57-0.95x-ns	m1-spine(boot); text/bytea I/O + cmp core; PASS dual gate Graviton clang-16 (texteq 0.59x - C pays 5 out-of-line calls per op we replace with 2 compares); C-collation fastpath seam-free; #341 sort cores + #277/#314 output endpoints day-one; regex/format/pattern lanes deferred to their rows; detoast seamed loud; fc_textin (oid 46, pg_proc.dat-verified) added to VARLENA_BUILTINS for coerce's typinput path (result in FmgrInfo scratch, outliving callers copy out); 14 tests, Miri, density 4.9%; docs/benchmarks/varlena.md
backend-utils-adt-version	*/version.c	todo			fabled:backend-utils-adt-version
backend-utils-adt-xml	*/xml.c	todo			fabled:backend-utils-adt-xml; m1-dep(stub-ok)
backend-utils-cache-catcache	src/backend/utils/cache/catcache.c,src/include/utils/catcache.h	ported	catcache	0.78-0.89x-instr/0.82-0.98x-ns(Graviton dual-PASS job 1783028290, clang-16 neoverse-v2; was 1.05-1.24/1.17-1.53 FAIL job 1783026844)	m1-spine; full hit path (#292 shape: const-init TLS UnsafeCell state, debug/Miri reentrancy guard, borrowed probe keys, intrusive u32-linked buckets O(1) move-to-front, packed off/len by-ref key slots into stable payload allocs); ProbeKeys K1..K4/KDyn arity monomorphization + Int4 1-key lane (beat-postgres §4); miss path C-faithful via in-crate scan_seam::systable_scan_catalog (genam-owned, loud panic; genam_seams crate claimed by concurrent session) + table/indexam/tupdesc direct deps; toast_flatten -> loud panic; SearchCatCacheList hit+build, in-progress stack, invalidate/reset/flush, PrepareToInvalidateCacheTuple; installs all 3 catcache_seams; resowner Remember/Forget deferred to xact unit (pin guard = the ref; divergence noted); relcache_seams += critical(_shared)_relcaches_built; consts vs headers: CT_MAGIC/eqfunc oids/type oids/NAMEDATALEN verified; hit-path shave (2026-07-02): 2-word register-returned ProbeRet (killed 40B sret V2 forwarding stall) + IMG_PREFIX payload header (16B CatCTuple pin), canonical-word hash/eq arm collapse, inline unchecked move-to-front; 14 tests; Miri clean (Stacked+Tree Borrows, -Zmiri-ignore-leaks: TLS state is by-design never-freed); density 5.0%; miss path LIVE 2026-07-02: in-crate scan_seam deleted, search/list miss now call genam_seams::systable_scan_catalog (installed by genam::init_seams; hit fast paths untouched); bench docs/benchmarks/catcache.md; audit pending
backend-utils-cache-evtcache	src/backend/utils/cache/evtcache.c,src/include/utils/evtcache.h	todo			fabled:backend-utils-cache-evtcache
backend-utils-cache-funccache	src/backend/utils/cache/funccache.c,src/include/utils/funccache.h	todo			fabled:backend-utils-cache-funccache; m1-dep(stub-ok)
backend-utils-cache-inval	src/backend/utils/cache/inval.c,src/include/storage/sinval.h,src/include/utils/inval.h	benched	inval	accept_empty 0.87x/0.53x PASS; add_catcache_msg 1.17x/1.27x FAIL; process_batch 4.69x/4.67x FAIL (Graviton job 1783032509; justification+fix candidates docs/benchmarks/inval.md)	m1-spine; full inval.c: CacheInvalidate*/Register*/Accept/AtEO(Sub)Xact/inplace/2PC/recovery/LogLogicalInvalidations; fabled late endpoint shape (alloc-free group send under single borrow, per-step Copy copy-out around re-entrant callbacks, reused scratch, retained-capacity dense arrays => 0 mallocs/commit steady state); C fn-pointer callback tables fixed-capacity (registrant units unported, enum dispatch impossible yet); consts vs headers: SysCacheSize 85, MAX_BACKENDS_BITS 18, XLOG_XACT_INVALIDATIONS 0x60, RM_XACT_ID 1; new owner seams: sinval/catcache/relmapper/smgr/snapmgr/xloginsert/catalog/relpath + adds to syscache/relcache/xact/miscinit/transam_xlog seams (loud-panic until owners land); installs inval_seams::accept_invalidation_messages + debug_discard_caches GUC; 14 tests, density 3.7%; bench: AtEOXact/CommandEnd per-commit hot -> bench with xact unit (needs sinval+catcache installed); audit pending
backend-utils-cache-lsyscache	src/backend/utils/cache/lsyscache.c,src/include/utils/lsyscache.h	ported	lsyscache	cold	m1-spine; 124/124 functions enumerated vs C; 42 lean projection seams (rule 6, hot pg_operator shape <=64B); hot getters = one seam load + one probe, alloc-free; non-builtin AMs/typcache arms loud-panic; 12 tests, density 2.3%
backend-utils-cache-partcache	src/backend/utils/cache/partcache.c,src/include/utils/partcache.h	todo			m1-dep(stub-ok)
backend-utils-cache-plancache	src/backend/utils/cache/plancache.c,src/include/utils/plancache.h	ported	plancache	cold	fabled:backend-utils-cache-plancache; m1-dep(stub-ok); thin M1 shape: InitPlanCache registers exact C callback set (7 ids parity-tested vs syscache_ids.h); callbacks are C-vacuous empty-list walks (writers all defer loud), no TLS borrows held (fabled double-borrow incident); ReleaseCachedPlan refuses live handles; both portal seams installed; 6 tests, 4.4%
backend-utils-cache-relcache	src/backend/utils/cache/relcache.c,src/include/utils/relcache.h,src/include/utils/rel.h,src/include/catalog/pg_publication.h	benched	relcache	0.39x-instr/0.44x-ns	m1-spine; DUAL PASS official (relcache_idgetrel_hit warm-hit lane, job 1783029408 Graviton tuned clang-16 neoverse-v2): RelationIdGetRelation hit + close 108 vs 275.5 instr, 7.88 vs 17.85 ns — structural (Rc IS rd_refcnt: C's dynahash probe + resowner Remember/Forget pair subsumed); record docs/benchmarks/relcache.md, journal docs/optimizations/relcache-parity.md; core: RelationIdCache = private hot PgHashMap<Oid,Rc<RelationData>> (types_hash boundary), rd_refcnt IS the entry Rc strong count (user refs = strong-1; nailed flag = C's permanent refcnt 1), eviction gates on strong_count==1; hit path = probe + Rc clone + validity check, zero alloc (M1-hot: bench with catcache unit); rebuild = replace-Rc value snapshot (holders keep invalidated snapshot; keep_tupdesc = equal-tupdesc Rc reuse; reload-index/nailed variants folded); full inval surface: RelationCacheInvalidate(2-phase, pg_class-first ordering)/InvalidateEntry/Flush/Forget/AtEO(Sub)Xact + eoxact_list(32+overflow) + in_progress retry loop; formrdesc ported: generated schemapg.rs (9 nailed bootstrap catalogs, scripts/gen_relcache_schemapg.py vs CATALOG_VERSION_NO 202506291); RelationCacheInitialize/Phase2/Phase3 incl. critical-index nailing (7 local + 6 shared) + relowner fixup loop; catalog-scan half behind new relcache_build_seams (scan_pg_relation/relation_build_tuple_desc/relation_init_index_access_info; loud-panic until genam-powered build unit); installs all 8 relcache_seams (inval/xact/relation call sites verified); adds decls: relmapper(initialize/phase2/3/invalidate_all/update_map), namespace(temp-ns), xact is_transaction_state (installed by xact); named deferred: init-file entry codec (load magic-checks then rebuilds, write skips), RelationBuildLocalRelation/SetNewRelfilenumber/AssumeNewRelfilelocator (DDL), rd_locator/rd_smgr/rd_amcache/rules/triggers/RLS/tableam absent in trimmed entry; 22 tests, density 4.9%, no unsafe (Miri n/a)
backend-utils-cache-relcache-nodexform	src/backend/utils/cache/relcache.c	todo			fabled:backend-utils-cache-relcache-nodexform; m1-spine
backend-utils-cache-relmapper	src/backend/utils/cache/relmapper.c,src/include/utils/relmapper.h	ported	relmapper	cold	m1-spine(boot); repr(C) RelMapFile direct read/write (524B const-asserted, no fabled decode); bufmgr mapped-relation panic flipped live; rmgr relmap_redo direct; 2 wrong seam decls fixed (reload can FATAL); 14 tests, density 1.8%
backend-utils-cache-syscache	src/backend/utils/cache/syscache.c,src/include/utils/syscache.h	ported	cache_syscache	cold(wrappers; hot cost is catcache's — see catcache bench)	m1-spine; split from backend-utils-cache-small; 85-entry cacheinfo GENERATED from PG18.3 syscache_info.h/_ids.h by scripts/gen-syscache-info.py (parser-diff verified vs generated header AND fabled's independent transcription — identical); SearchSysCache/1-4/Exists/Copy/Locked1/AttName/AttNum/GetSysCacheOid/SysCacheGetAttr(NotNull)/GetSysCacheHashValue/SearchSysCacheList(1)/SysCacheInvalidate/RelationInvalidatesSnapshotsOnly+Has/Supports (sorted+deduped relid arrays, binary search); installs all 10 syscache_seams incl. PgClassShape/PgTypeShape/rolname projections (per-hit fixed-column heap_getattr reads = C GETSTRUCT cost shape, attcacheoff O(1)); snapshot-only relids verified vs *_d.h; 5 tests; density 4.0%; audit pending; +OPERNAMENSP/OPEROID/CASTSOURCETARGET projections (lookup_pg_operator_shape/_oid_exact/_candidates, pg_operator_name_candidates_exist, lookup_pg_cast_shape — Anums verified vs pg_operator.h/pg_cast.h) for parse_oper+coerce
backend-utils-cache-small	*/attoptcache.c,*/relfilenumbermap.c,*/spccache.c,*/ts_cache.c	todo			fabled:backend-utils-cache-syscache (+attoptcache,spccache,relfilenumbermap,ts-cache); m1-spine; syscache.c split out to backend-utils-cache-syscache
backend-utils-cache-typcache	src/backend/utils/cache/typcache.c,src/include/utils/typcache.h	benched	typcache	0.36x-instr/0.43x-ns (lookup_hit dual-PASS, Graviton job 1783032509 clang-16 neoverse-v2)	fabled:backend-utils-cache-typcache; m1-spine; SCALAR LANES: lookup_type_cache flags-driven lazy fill (btree/hash opclass resolution, eq/lt/gt opr, cmp/hash/hash_extended procs, 4 FmgrInfo memos via fmgr_core resolve-once, array-element property propagation incl. recursive elem lookup); entries = Rc pins (rule-2 sanctioned, fabled #173/#356) with Cell/RefCell lazy fields, private table = PgHashMap per rule 9; WARM-HIT DIVERGENCE: per-entry ready mask = union of warm-satisfiable TYPECACHE bits, warm hit is one probe + one mask test + Rc clone (C re-walks all checked branches + in_progress push/pop; pure-read, so skipping is behavior-neutral); ready recomputed in slow path, shrinks in inval callbacks in lockstep with TCFLAGS; inval: TypeCacheRelCallback/TypCallback(type_id_hash match; full-map scan vs C hash_seq_init_with_hash_value - DDL-rare)/OpcCallback/ConstrCallback registered via inval on first lookup; RelIdToTypeIdCacheHash + in_progress_list + AtEOXact/AtEOSubXact_TypeCache installed on typcache_seams; DEFERRED LOUD PER-ARM: composite TUPDESC/record field-properties, RANGE_INFO/MULTIRANGE_INFO + range/multirange elem hashing, DOMAIN_BASE_INFO/DOMAIN_CONSTR_INFO, enum sort cache, record-typmod registry (lookup_rowtype_tupdesc*/assign_record_type_typmod/SharedRecordTypmodRegistry unported); GetDefaultOpClass = indexcmds_seams::get_default_opclass (owner commands/indexcmds unported); pg_type projection appended: syscache_seams::lookup_pg_type_typcache_shape + syscache_hash_value_typeoid installed by cache_syscache (rule 6); 13 tests, density 3.3%; BENCH TARGET: warm lookup_type_cache hit (executor-hot; fabled typcache memos -27%/-23% rangetypes/multirange #213/#354)
