unit	c_sources	status	crate	bench_ratio	notes
backend-executor-nodeBitmapOr	src/backend/executor/nodeBitmapOr.c	ported	execmain	cold	fabled:backend-executor-nodeBitmapOr; m1-dep; MultiExecBitmapOr hosted in execmain procnode.rs multi_exec_bitmap_node: BitmapIndexScan children add into the shared result bitmap (C biss_result hand-off), others tbm_union; isshared loud at init; cold: per-scan combine
backend-executor-nodeCtescan	src/backend/executor/nodeCtescan.c	todo			m1-dep(stub-ok)
backend-executor-nodeCustom	src/backend/executor/nodeCustom.c	todo			fabled:backend-executor-nodeCustom; m1-dep(stub-ok)
backend-executor-nodeForeignscan	src/backend/executor/nodeForeignscan.c	todo			fabled:backend-executor-nodeForeignscan; m1-dep(stub-ok)
backend-executor-nodeFunctionscan	src/backend/executor/nodeFunctionscan.c	ported	nodefunctionscan	cold(per-scan-start; per-row = tuplestore gettupleslot)	SRF-minimal 2026-07-02: simple case LIVE e2e (SELECT * FROM generate_series(1,10) SQL->wire 10 rows; count(*) over 1000 composes; EXPLAIN 'Function Scan on generate_series (cost=0.00..10.00 rows=10 width=4)' matches live PG) — FunctionNext fast path fetches straight into the scan slot from the committed tuplestore (spill loud there), FunctionScanState implements execscan::ScanNode (exec_scan_extended const-generic driver reused; ScanState.ss_currentRelation became Option for the relation-less scan, C NULL); LOUD: ORDINALITY, multiple functions (ROWS FROM), non-scalar (composite/RECORD) results; rescan = rewind (chgParam recompute dead); wired: procnode 8 arms + execami rescan + EXPLAIN pname/target/Filter arms; 3 session e2e + 2 parse + 2 SRF unit tests, density 3.9%
backend-executor-nodeGather	src/backend/executor/nodeGather.c	todo			fabled:backend-executor-nodeGather; m1-dep(stub-ok)
backend-executor-nodeGatherMerge	src/backend/executor/nodeGatherMerge.c	todo			fabled:backend-executor-nodeGatherMerge; m1-dep(stub-ok)
backend-executor-nodeGroup	src/backend/executor/nodeGroup.c	todo			fabled:backend-executor-nodeGroup; m1-dep(stub-ok)
backend-executor-nodeHash	src/backend/executor/nodeHash.c	ported	nodehash	m3-gate	fabled:backend-executor-nodeHash; 2026-07-02 inner single-batch build side LIVE e2e: ExecInitHash (inner-key attnums -> exec_build_hash32_from_attrs program; hj_HashTupleSlot minimal slot), MultiExecHash (ExecHashTableCreate via ExecChooseHashTableSize + ExecHashTableInsert over the inner scan; HashJoinTable = buckets-PgVec<u32-head> + entries-PgVec<{next,hashvalue,tuple}> arena+handle chain, NOT raw ptr chains; dense minimal-tuple images forget-into query cxt), ExecHashGetBucketAndBatch single-batch mask arm, get_hash_memory_limit + exec_choose_hash_table_size (C-exact, shared with planner costsize/final_cost_hashjoin); LOUD: nbatch>1 multi-batch spill (work_mem overflow), parallel-aware Hash, skew (num_skew_mcvs computed for sizing only, skew bucket build never runs); non-strict hash fold keeps NULL-key tuples (hashqual recheck drops them = C strict-drop result); density 4.8%; e2e in execmain (hashjoin_inner_join_matches_nestloop_result)
backend-executor-nodeHashjoin	src/backend/executor/nodeHashjoin.c	ported	nodehashjoin	m3-gate	fabled:backend-executor-nodeHashjoin; 2026-07-02 JOIN_INNER single-batch state machine LIVE e2e: ExecHashJoin (HJ_BUILD_HASHTABLE via nodehash::multi_exec_hash -> HJ_NEED_NEW_OUTER <-> HJ_SCAN_BUCKET), ExecHashJoinOuterGetTuple (per-outer outer hash via exec_build_hash32_from_attrs, NULL-key skip), ExecScanHashBucket (resumable hj_CurTuple cursor, hashvalue prefilter + hashclause ExecQual recheck, alloc-free per probe), exec_project into a fixed virtual slot; ExecInitHashJoin resolves per-op (outer,inner) hash fns via get_op_hash_functions + builds the outer hash program/hashclause qual and hands inner keys to nodehash::exec_init_hash; ExecReScanHashJoin single-batch table reuse; HashJoinOuter/HashBuildInput traits monomorphized from the node-enum owner (nestloop precedent); the Hash sub-node is a HashSubNode in procnode.rs (Agg/bitmap precedent, crate-cycle); LOUD: LEFT/SEMI/ANTI + outer-fill (HJ_FILL_*), multi-batch, parallel, non-Var (expression) hash keys; execmain wiring: T_HashJoin ExecInitNode arm (inits outer + Hash + Hash's child), exec_proc/end/shutdown/rescan arms, ps_expr_context/exec_get_result_type; density 4.6%; e2e (result set == nestloop cross-check, sorted; empty-inner; rescan pass)
backend-executor-nodeIncrementalSort	src/backend/executor/nodeIncrementalSort.c	todo			fabled:backend-executor-nodeIncrementalSort; m1-dep(stub-ok)
backend-executor-nodeIndexonlyscan	src/backend/executor/nodeIndexonlyscan.c	ported	nodeindexonlyscan	composition	fabled:backend-executor-nodeIndexonlyscan; m1-dep(stub-ok); m2-point-select; LIVE: ExecInitIndexOnlyScan (indextlist virtual scan slot via ExecTypeFromTL, table slot in AM format, projection with INDEX_VAR varno, recheckqual init, scan keys shared via nodeindexscan::exec_index_build_scan_keys, name-cstring attnum detection CSTRINGOID/NAMEOID), IndexOnlyNext TID walk (lazy beginscan, xs_want_itup armed, index_getnext_tid), StoreIndexTuple deform loop over nbtree itup index_getattr (moves to indextuple.c unit when it lands; name NAMEDATALEN-copy arm loud), end/rescan/markpos/restrpos; ioss_ScanDesc boxed; IndexOnlyNext FULLY LIVE 2026-07-02: ioss_VMBuffer + vm_all_visible per-tuple probe (visibilitymap direct dep), heap-fallback via indexam index_fetch_heap (table slot cleared after the visibility check, as C), xs_itup StoreIndexTuple arm (relscan xs_itup/xs_itupdesc + nbtree bt_returnitem publish landed same change), xs_recheck ExecQualAndReset arm over recheckqual (dead for btree), page-level PredicateLockPage on the VM fast path, ExecEnd releases the VM pin (rescan keeps it, as C); LOUD: lossy-distance ereport (unreachable: orderby loud at init), parallel DSM, name-cstring copy; divergences: exec_init_index_only_scan_rel caller-opened rels (range-table lane), EXPLAIN_ONLY early-exit omitted; execmain procnode T_IndexOnlyScan arm flipped; 4 e2e tests over fake-bufmgr btree+heap+VM-fork composition (init slots+keys+projection-elision, all-visible scan asserts ZERO heap page reads + retained VM pin, VM-clear falls through to heap fetch, StoreIndexTuple int4 deform), density 4.4%; bench: rides the M2 composition gate (per-tuple path = index_getnext_tid + inline VM probe + StoreIndexTuple deform)
backend-executor-nodeIndexscan	src/backend/executor/nodeIndexscan.c	ported	nodeindexscan	composition	fabled:backend-executor-nodeIndexscan; m1-dep(stub-ok); m2-point-select; LIVE: ExecInitIndexScan (Var-op-Const scan keys via get_op_opfamily_properties strategy lookup + fmgr_info, built once at init - rule 5), IndexNext through indexam index_beginscan/index_getnext_slot with lazy beginscan + xs_recheck ExecQualAndReset arm (dead for btree), ExecIndexScan via execscan exec_scan driver (C shape: single ExecProcNode, runtime qual/proj dispatch), ExecEndIndexScan, ExecReScanIndexScan, mark/restrpos (EPQ arm pending EPQState); iss_ScanDesc boxed (C's palloc'd pointer; keeps PlanStateNode <= 1024); LOUD: runtime keys (non-Const rightop) / SK_SEARCHARRAY+IndexArrayKeyInfo / RowCompare / NullTest / RelabelType strip / indexorderby reorder-queue (pairingheap KNN) / parallel DSM estimate+init+worker / EvalRuntimeKeys+ArrayKeys; divergences: exec_init_index_scan_rel over caller-opened heap+index rels until range-table lane (exec_init_index_scan panics there first, lockmode then real), iss_ReachedEnd omitted (only read by reorder lane), EXPLAIN_ONLY early-exit omitted with eflags, iss_Instrument pending indexam instrumentation surface; execmain procnode T_IndexScan arm flipped (init/proc/end/rescan/shutdown), INDEX_VAR=-3 added to execexpr; 9 e2e tests over fake-bufmgr btree(meta+leaf)+heap composition (point lookup, key shape, range order, no-match, projection, rescan x2, end-without-fetch, runtime-key loud), density 3.3%; bench: composition gate lane - per-tuple path is indexam index_getnext_slot (already the M2 bench target) + this node's match+Option deref; zero per-tuple alloc, scankeys resolved once
backend-executor-nodeLimit	src/backend/executor/nodeLimit.c	ported	nodelimit	cold-ish (per-tuple cost = 2 compares + state tag; composition covered by workload benches)	fabled:backend-executor-nodeLimit; m1-dep(stub-ok); full ExecLimit 8-arm LimitStateCond machine per C (INITIAL/RESCAN/EMPTY/INWINDOW/WINDOWEND_TIES/SUBPLANEOF/WINDOWEND/WINDOWSTART; fall-thrus = loop re-dispatch), recompute_limits (NULL offset/count semantics, 2201W/2201X negatives, always notifies child), compute_tuples_needed, ExecReScanLimit; bound pushdown via LimitChild trait (exec_proc + set_tuple_bound) monomorphized from execProcnode owner — ExecSetTupleBound tree walk itself lands with the execmain arm flip (Sort arm = nodesort::sort_set_tuple_bound); LOUD: WITH TIES at init (execTuplesMatchPrepare/execGrouping.c unported; TIES arms coded, unreachable), backward-run-failed elog parity; EXECMAIN WIRING LIVE 2026-07-02 (M3 plain-agg session applied notes/sort-limit-execmain-wiring.md: T_Limit dispatch arms, LimitChild impl on PlanStateNode, exec_set_tuple_bound tree walk incl Agg no-op fall-through per C, execami rescan arm, seams_init line; e2e OFFSET/LIMIT window + bound-pushdown-into-SortState + rescan tests in execmain); 9 tests (window math, LIMIT ALL, empty, negatives, rescan, backward, TIES panic), density 3.8%; audit pending
backend-executor-nodeLockRows	src/backend/executor/nodeLockRows.c	todo			m1-dep(stub-ok)
backend-executor-nodeMaterial	src/backend/executor/nodeMaterial.c	todo			fabled:backend-executor-nodeMaterial; m1-dep(stub-ok)
backend-executor-nodeMemoize	src/backend/executor/nodeMemoize.c	todo			fabled:backend-executor-nodeMemoize; m1-dep(stub-ok)
backend-executor-nodeMergeAppend	src/backend/executor/nodeMergeAppend.c	todo			fabled:backend-executor-nodeMergeAppend; m1-dep(stub-ok)
backend-executor-nodeMergejoin	src/backend/executor/nodeMergejoin.c	in-progress	nodemergejoin		fabled:backend-executor-nodeMergejoin; m1-dep(stub-ok); CLAIMED 2026-07-02 mergejoin session (inner-join arms + joinpath merge legs)
backend-executor-nodeModifyTable	src/backend/executor/nodeModifyTable.c	ported	nodemodifytable	cold(write-path; M4 composition gate owns the number)	fabled:backend-executor-nodeModifyTable; m1-dep(stub-ok); 2026-07-02 INSERT lane LIVE (crate nodemodifytable): ExecInitModifyTable single-rel arm (ExecInitResultRelation/CheckValidResultRel), ExecModifyTable INSERT loop, ExecInitInsertProjection (no-junk arm + ExecCheckPlanOutput), ExecGetInsertNewTuple slot-kind coercion, ExecInsert -> table_tuple_insert -> heap_insert LIVE, ExecConstraints NOT-NULL arm live (23502), es_processed/INSERT 0 N; UPDATE/DELETE/MERGE/ON CONFLICT/RETURNING/WCO/FDW/partition-routing/ExecInsertIndexTuples(nbt insert lane)/CHECK-constraints loud; row/statement triggers undetectable (no TrigDesc in trimmed relcache) - divergence note in code; FLAGSHIP tests/insert_select.rs PASSED: INSERT INTO t VALUES (1,2) full parse->analyze->rewrite->plan->execute path, heap_insert real WAL, real xact commit (real clog, XLOG_XACT_COMMIT), second txn SELECT reads (1,2) back through committed seqscan + real MVCC visibility, heap-insert + commit records decoded off disk with real xlogreader; UPDATE/DELETE arms being added by a follow-on session (in-flight at handoff); 2026-07-02 UPDATE/DELETE arms LIVE: ExecInit ctid junk resolve (ExecFindJunkAttributeInTlist hosted here while execjunk claimed), ExecGetUpdateNewTuple as resolved per-column source map (no ExprState), ExecUpdate/ExecDelete over table_tuple_update/delete w/ TM_SelfModified cmax semantics, non-HOT ExecInsertIndexTuples via execindexing (TU_Summarizing loud), EPQ/concurrent loud (single-session M4); e2e tests/update_delete.rs: HOT + cross-page UPDATE, DELETE, SELECT verify, full WAL decode (240 ins/241 upd incl 1 HOT/240 del/5 commits)
backend-executor-nodeNamedtuplestorescan	src/backend/executor/nodeNamedtuplestorescan.c	todo			fabled:backend-executor-nodeNamedtuplestorescan; m1-dep(stub-ok)
backend-executor-nodeNestloop	src/backend/executor/nodeNestloop.c	ported	nodenestloop	m3-gate	fabled:backend-executor-nodeNestloop; 2026-07-02 inner-join arm LIVE e2e: ExecNestLoop outer/inner state machine (per-outer-tuple ExecReScan of the inner through the committed rescan arms, joinqual+otherqual via execexpr, exec_project into a fixed virtual slot -- zero per-outer-tuple allocs; qual/project slot borrows via get_disjoint_mut), ExecInitNestLoop (children init'd by execmain procnode arm; inner gets EXEC_FLAG_REWIND, C's nestParams==NIL leg), ExecEndNestLoop, ExecReScanNestLoop (outer rescan by caller, inner NOT rescanned); NestLoopChild trait = C's ExecProcNode/ExecReScan child edges monomorphized from the node-enum owner (nodelimit precedent); LOUD: LEFT/SEMI/ANTI jointypes, nestParams (parameterized inner); execmain dispatch arms (procnode init/proc/end/shutdown + execami rescan), Join/NestLoop plan nodes in types_nodes plannodes; e2e tests in execmain (3-row x 4-row hand-computed join + rescan pass, empty-inner); density 4.6%; cold rationale pending bench: per-tuple loop is scan-dominated on M1/M2 workloads, joins enter the milestone gate at M3
backend-executor-nodeProjectSet	src/backend/executor/nodeProjectSet.c	todo			fabled:backend-executor-nodeProjectSet; m1-dep(stub-ok)
backend-executor-nodeRecursiveunion	src/backend/executor/nodeRecursiveunion.c	todo			fabled:backend-executor-nodeRecursiveunion; m1-dep(stub-ok)
backend-executor-nodeResult	src/backend/executor/nodeResult.c	ported	execmain	pending-m1(select1-gate)	m1-spine; fabled:backend-executor-nodeResult; FULL: ExecInitResult (ExprContext, outer-plan recursion, ExecInitResultTupleSlotTL virtual slot + ExecTypeFromTL desc, ExecAssignProjectionInfo, qual + resconstantqual via execexpr exec_init_qual), ExecResult (CFI, one-time constant-qual check, per-tuple ctx reset, outer-tuple loop arm, exec_project into fixed virtual slot - zero per-tuple alloc; SELECT 1 rides the JustConstAssign kernel), ExecEndResult, ExecReScanResult; Mark/RestrPos = elog-only in C, omitted w/ no callers; see execMain row for gates
backend-executor-nodeSamplescan	src/backend/executor/nodeSamplescan.c	todo			fabled:backend-executor-nodeSamplescan; m1-dep(stub-ok)
backend-executor-nodeSeqscan	src/backend/executor/nodeSeqscan.c	ported	nodeseqscan	composition	fabled:backend-executor-nodeSeqscan; m1-dep(stub-ok); SeqScanVariant enum resolved once at init = C's five ExecProcNode fn-ptr variants (rule 4), each arm a monomorphized exec_scan_extended instantiation; SeqNext: lazy table_beginscan (snapshot Rc clone once/scan) + table_scan_getnextslot (tagless heap arm = direct heap_getnextslot); scan slot kind from table_slot_callbacks (BufferHeapTuple); SeqScan/Scan plan nodes added to types_nodes plannodes (T_SeqScan PlanVariant); exec_init_seq_scan LIVE through the estate range table (ExecOpenScanRelation -> ExecGetRangeTableRelation, RelationIsScannable relispopulated gate w/ 55000 + hint); exec_init_seq_scan_rel divergence kept as the caller-opened test surface; pscan_len omitted + ExecSeqScanEstimate/InitializeDSM/ReInitializeDSM/InitializeWorker loud-panic (parallel DSM/shm_toc unported); ExecSeqScanEPQ loud-panics pending EPQState; exhausted-scan restart semantics kept (rs_inited reset, test-asserted); DISPATCH HANDOFF: execmain procnode.rs T_SeqScan panic arm flips to PlanStateNode::SeqScan(SeqScanState) + exec_init_seq_scan/exec_seq_scan/exec_end_seq_scan/exec_rescan_seq_scan (execscan ScanState carries the PlanStateBase-subset fields qual/ps_ProjInfo/ps_ExprContext - adapter or embed is the execmain owner's call); 8 e2e tests over fake-bufmgr heap pages (plain/qual-fused-kernel/proj/qual+proj/rescan/restart/pin-quiesce), density 2.4%; bench: composition gate lane (read-composition.md owns the +82 instr/tuple glue; this unit adds match+2 bounds checks and removes 2 indirect calls vs C)
